trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
3,True,5,8,0x0619d4d1900c2365,318.897000,412.177000,93.280000,19.409137,ok
3,True,6,8,0x0619d4d1900c2365,463.773000,567.418000,103.645000,14.098954,ok
3,True,7,8,0x0619d4d1900c2365,463.773000,567.302000,103.529000,14.101836,ok
3,True,8,8,0x0619d4d1900c2365,621.446000,726.083000,104.637000,11.018024,ok
3,True,9,8,0x0619d4d1900c2365,621.446000,725.982000,104.536000,11.019557,ok
3,True,10,8,0x0619d4d1900c2365,781.421000,904.656000,123.235000,8.843140,ok
3,True,11,8,0x0619d4d1900c2365,781.421000,906.337000,124.916000,8.826739,ok
3,True,12,8,0x0619d4d1900c2365,965.179000,1081.715000,116.536000,7.395663,ok
3,True,13,8,0x0619d4d1900c2365,966.042000,1086.064000,120.022000,7.366048,ok
3,True,14,8,0x0619d4d1900c2365,1147.951000,1276.707000,128.756000,6.266121,ok
3,True,15,8,0x0619d4d1900c2365,1147.439000,1276.517000,129.078000,6.267053,ok
3,True,16,8,0x0619d4d1900c2365,1332.277000,1447.267000,114.990000,5.527660,ok
3,True,17,8,0x0619d4d1900c2365,1332.377000,1447.267000,114.890000,5.527660,ok
3,True,18,8,0x0619d4d1900c2365,1507.561000,1626.902000,119.341000,4.917321,ok
3,True,19,8,0x0619d4d1900c2365,1507.561000,1626.773000,119.212000,4.917711,ok
3,True,20,8,0x0619d4d1900c2365,1689.276000,1805.106000,115.830000,4.431873,ok
3,True,21,8,0x0619d4d1900c2365,1689.276000,1805.233000,115.957000,4.431561,ok
3,True,22,8,0x0619d4d1900c2365,1867.709000,1981.634000,113.925000,4.037072,ok
3,True,23,8,0x0619d4d1900c2365,1867.709000,1981.634000,113.925000,4.037072,ok
3,True,24,8,0x0619d4d1900c2365,2044.272000,2165.602000,121.330000,3.694123,ok
3,True,25,8,0x0619d4d1900c2365,2044.272000,2165.434000,121.162000,3.694410,ok
3,True,26,8,0x0619d4d1900c2365,2227.566000,2344.255000,116.689000,3.412598,ok
3,True,27,8,0x0619d4d1900c2365,2227.566000,2344.386000,116.820000,3.412407,ok
3,True,28,8,0x0619d4d1900c2365,2406.411000,2523.740000,117.329000,3.169899,ok
3,True,29,8,0x0619d4d1900c2365,2406.411000,2523.613000,117.202000,3.170058,ok
3,True,30,8,0x0619d4d1900c2365,2585.872000,2707.608000,121.736000,2.954637,ok
3,True,31,8,0x0619d4d1900c2365,2585.743000,2707.446000,121.703000,2.954814,ok
3,True,32,8,0x0619d4d1900c2365,2633.513000,2757.022000,123.509000,2.901682,ok
3,True,33,8,0x0619d4d1900c2365,2633.512000,2756.879000,123.367000,2.901832,ok
3,True,34,8,0x0619d4d1900c2365,2687.081000,2812.824000,125.743000,2.844117,ok
3,True,35,8,0x0619d4d1900c2365,2687.003000,2812.973000,125.970000,2.843966,ok
3,True,36,8,0x0619d4d1900c2365,2737.115000,2862.246000,125.131000,2.795008,ok
3,True,37,8,0x0619d4d1900c2365,2737.271000,2862.404000,125.133000,2.794854,ok
3,True,38,8,0x0619d4d1900c2365,2772.381000,2895.606000,123.225000,2.762807,ok
3,True,39,8,0x0619d4d1900c2365,2772.379000,2895.746000,123.367000,2.762673,ok
3,True,40,8,0x0619d4d1900c2365,2803.871000,2926.972000,123.101000,2.733200,ok
3,True,41,8,0x0619d4d1900c2365,2803.872000,2926.818000,122.946000,2.733344,ok
3,True,42,8,0x0619d4d1900c2365,2813.900000,2939.817000,125.917000,2.721258,ok
3,True,43,8,0x0619d4d1900c2365,2811.359000,2937.558000,126.199000,2.723350,ok
3,True,44,8,0x0619d4d1900c2365,2827.996000,2956.223000,128.227000,2.706156,ok
3,True,45,8,0x0619d4d1900c2365,2823.906000,2952.274000,128.368000,2.709776,ok
3,True,46,8,0x0619d4d1900c2365,2828.901000,2954.512000,125.611000,2.707723,ok
3,True,47,8,0x0619d4d1900c2365,2828.895000,2954.507000,125.612000,2.707728,ok
3,True,48,8,0x0619d4d1900c2365,2852.257000,2975.440000,123.183000,2.688678,ok
3,True,49,8,0x0619d4d1900c2365,2852.256000,2975.439000,123.183000,2.688679,ok
3,True,50,8,0x0619d4d1900c2365,2861.211000,2986.660000,125.449000,2.678577,ok
3,True,51,8,0x0619d4d1900c2365,2861.209000,2986.801000,125.592000,2.678451,ok
3,True,52,8,0x0619d4d1900c2365,2874.734000,3001.121000,126.387000,2.665671,ok
3,True,53,8,0x0619d4d1900c2365,2874.734000,3001.286000,126.552000,2.665524,ok
3,True,54,8,0x0619d4d1900c2365,2892.226000,3015.256000,123.030000,2.653174,ok
3,True,55,8,0x0619d4d1900c2365,2892.225000,3015.227000,123.002000,2.653200,ok
3,True,56,8,0x0619d4d1900c2365,2895.518000,3022.342000,126.824000,2.646954,ok
3,True,57,8,0x0619d4d1900c2365,2895.646000,3023.362000,127.716000,2.646061,ok
3,True,58,8,0x0619d4d1900c2365,2909.427000,3036.806000,127.379000,2.634347,ok
3,True,59,8,0x0619d4d1900c2365,2910.307000,3036.943000,126.636000,2.634228,ok
3,True,60,8,0x0619d4d1900c2365,2924.352000,3051.365000,127.013000,2.621777,ok
3,True,61,8,0x0619d4d1900c2365,2924.511000,3051.525000,127.014000,2.621640,ok
3,True,62,8,0x0619d4d1900c2365,2933.654000,3059.523000,125.869000,2.614787,ok
3,True,63,8,0x0619d4d1900c2365,2933.654000,3059.679000,126.025000,2.614653,ok
3,True,64,8,0x0619d4d1900c2365,2936.331000,3060.408000,124.077000,2.614031,ok
3,True,65,8,0x0619d4d1900c2365,2936.464000,3060.406000,123.942000,2.614032,ok
3,True,66,8,0x0619d4d1900c2365,2936.436000,3062.081000,125.645000,2.612602,ok
3,True,67,8,0x0619d4d1900c2365,2936.435000,3062.246000,125.811000,2.612462,ok
3,True,68,8,0x0619d4d1900c2365,2937.454000,3061.009000,123.555000,2.613517,ok
3,True,69,8,0x0619d4d1900c2365,2937.453000,3061.170000,123.717000,2.613380,ok
3,True,70,8,0x0619d4d1900c2365,2937.193000,3059.587000,122.394000,2.614732,ok
3,True,71,8,0x0619d4d1900c2365,2937.193000,3059.587000,122.394000,2.614732,ok
3,True,72,8,0x0619d4d1900c2365,2935.935000,3061.539000,125.604000,2.613065,ok
3,True,73,8,0x0619d4d1900c2365,2935.934000,3061.401000,125.467000,2.613183,ok
3,True,74,8,0x0619d4d1900c2365,2935.244000,3057.566000,122.322000,2.616460,ok
3,True,75,8,0x0619d4d1900c2365,2935.243000,3057.565000,122.322000,2.616461,ok
3,True,76,8,0x0619d4d1900c2365,2929.488000,3050.321000,120.833000,2.622675,ok
3,True,77,8,0x0619d4d1900c2365,2929.502000,3050.320000,120.818000,2.622676,ok
3,True,78,8,0x0619d4d1900c2365,2923.025000,3044.350000,121.325000,2.627819,ok
3,True,79,8,0x0619d4d1900c2365,2923.028000,3044.348000,121.320000,2.627820,ok
3,True,80,8,0x0619d4d1900c2365,2916.816000,3045.732000,128.916000,2.626626,ok
3,True,81,8,0x0619d4d1900c2365,2917.316000,3045.942000,128.626000,2.626445,ok
3,True,82,8,0x0619d4d1900c2365,2919.020000,3046.283000,127.263000,2.626151,ok
3,True,83,8,0x0619d4d1900c2365,2919.539000,3046.459000,126.920000,2.626000,ok
3,True,84,8,0x0619d4d1900c2365,2917.872000,3042.941000,125.069000,2.629036,ok
3,True,85,8,0x0619d4d1900c2365,2918.014000,3043.103000,125.089000,2.628896,ok
3,True,86,8,0x0619d4d1900c2365,2916.937000,3042.318000,125.381000,2.629574,ok
3,True,87,8,0x0619d4d1900c2365,2916.816000,3042.170000,125.354000,2.629702,ok
3,True,88,8,0x0619d4d1900c2365,2916.322000,3043.021000,126.699000,2.628966,ok
3,True,89,8,0x0619d4d1900c2365,2916.323000,3043.174000,126.851000,2.628834,ok
3,True,90,8,0x0619d4d1900c2365,2915.263000,3041.875000,126.612000,2.629957,ok
3,True,91,8,0x0619d4d1900c2365,2915.263000,3042.048000,126.785000,2.629807,ok
3,True,92,8,0x0619d4d1900c2365,2912.718000,3039.408000,126.690000,2.632092,ok
3,True,93,8,0x0619d4d1900c2365,2912.622000,3039.241000,126.619000,2.632236,ok
3,True,94,8,0x0619d4d1900c2365,2913.214000,3037.651000,124.437000,2.633614,ok
3,True,95,8,0x0619d4d1900c2365,2913.212000,3037.488000,124.276000,2.633755,ok
3,True,96,8,0x0619d4d1900c2365,2913.466000,3037.687000,124.221000,2.633583,ok
3,True,97,8,0x0619d4d1900c2365,2913.466000,3037.843000,124.377000,2.633447,ok
3,True,98,8,0x0619d4d1900c2365,2911.487000,3037.517000,126.030000,2.633730,ok
3,True,99,8,0x0619d4d1900c2365,2911.612000,3037.720000,126.108000,2.633554,ok
3,True,100,8,0x0619d4d1900c2365,2914.168000,3037.574000,123.406000,2.633681,ok
3,True,101,8,0x0619d4d1900c2365,2914.166000,3037.745000,123.579000,2.633532,ok
3,True,102,8,0x0619d4d1900c2365,2915.377000,3041.850000,126.473000,2.629978,ok
3,True,103,8,0x0619d4d1900c2365,2915.750000,3042.008000,126.258000,2.629842,ok
3,True,104,8,0x0619d4d1900c2365,2914.772000,3038.445000,123.673000,2.632926,ok
3,True,105,8,0x0619d4d1900c2365,2914.771000,3038.445000,123.674000,2.632926,ok
3,True,106,8,0x0619d4d1900c2365,2917.068000,3038.697000,121.629000,2.632707,ok
3,True,107,8,0x0619d4d1900c2365,2917.067000,3038.696000,121.629000,2.632708,ok
3,True,108,8,0x0619d4d1900c2365,2916.874000,3040.971000,124.097000,2.630739,ok
3,True,109,8,0x0619d4d1900c2365,2916.877000,3041.104000,124.227000,2.630624,ok
3,True,110,8,0x0619d4d1900c2365,2921.587000,3043.716000,122.129000,2.628366,ok
3,True,111,8,0x0619d4d1900c2365,2921.584000,3043.714000,122.130000,2.628368,ok
3,True,112,8,0x0619d4d1900c2365,2915.096000,3040.745000,125.649000,2.630934,ok
3,True,113,8,0x0619d4d1900c2365,2914.974000,3040.582000,125.608000,2.631075,ok
3,True,114,8,0x0619d4d1900c2365,2913.098000,3039.078000,125.980000,2.632377,ok
3,True,115,8,0x0619d4d1900c2365,2913.213000,3039.241000,126.028000,2.632236,ok
3,True,116,8,0x0619d4d1900c2365,2915.143000,3039.783000,124.640000,2.631767,ok
3,True,117,8,0x0619d4d1900c2365,2915.227000,3039.948000,124.721000,2.631624,ok
3,True,118,8,0x0619d4d1900c2365,2914.612000,3036.872000,122.260000,2.634289,ok
3,True,119,8,0x0619d4d1900c2365,2914.611000,3036.870000,122.259000,2.634291,ok
3,True,120,8,0x0619d4d1900c2365,2910.780000,3034.046000,123.266000,2.636743,ok
3,True,121,8,0x0619d4d1900c2365,2910.778000,3034.203000,123.425000,2.636607,ok
3,True,122,8,0x0619d4d1900c2365,2907.305000,3030.303000,122.998000,2.640000,ok
3,True,123,8,0x0619d4d1900c2365,2907.303000,3030.450000,123.147000,2.639872,ok
3,True,124,8,0x0619d4d1900c2365,2904.465000,3028.432000,123.967000,2.641631,ok
3,True,125,8,0x0619d4d1900c2365,2904.690000,3028.430000,123.740000,2.641633,ok
3,True,126,8,0x0619d4d1900c2365,2903.927000,3026.790000,122.863000,2.643064,ok
3,True,127,8,0x0619d4d1900c2365,2903.926000,3026.660000,122.734000,2.643178,ok
3,True,128,8,0x0619d4d1900c2365,2902.027000,3024.002000,121.975000,2.645501,ok
3,True,129,8,0x0619d4d1900c2365,2902.027000,3024.001000,121.974000,2.645502,ok
3,True,130,8,0x0619d4d1900c2365,2899.619000,3020.014000,120.395000,2.648994,ok
3,True,131,8,0x0619d4d1900c2365,2899.616000,3020.012000,120.396000,2.648996,ok
3,True,132,8,0x0619d4d1900c2365,2896.265000,3017.784000,121.519000,2.650952,ok
3,True,133,8,0x0619d4d1900c2365,2896.264000,3017.783000,121.519000,2.650953,ok
3,True,134,8,0x0619d4d1900c2365,2891.751000,3013.563000,121.812000,2.654665,ok
3,True,135,8,0x0619d4d1900c2365,2890.533000,3012.233000,121.700000,2.655837,ok
3,True,136,8,0x0619d4d1900c2365,2889.311000,3010.601000,121.290000,2.657277,ok
3,True,137,8,0x0619d4d1900c2365,2889.309000,3010.591000,121.282000,2.657286,ok
3,True,138,8,0x0619d4d1900c2365,2887.141000,3008.767000,121.626000,2.658896,ok
3,True,139,8,0x0619d4d1900c2365,2887.139000,3008.766000,121.627000,2.658897,ok
3,True,140,8,0x0619d4d1900c2365,2883.469000,3007.014000,123.545000,2.660447,ok
3,True,141,8,0x0619d4d1900c2365,2883.468000,3006.880000,123.412000,2.660565,ok
3,True,142,8,0x0619d4d1900c2365,2882.829000,3004.189000,121.360000,2.662948,ok
3,True,143,8,0x0619d4d1900c2365,2882.723000,3004.187000,121.464000,2.662950,ok
3,True,144,8,0x0619d4d1900c2365,2878.117000,3001.640000,123.523000,2.665210,ok
3,True,145,8,0x0619d4d1900c2365,2878.116000,3001.756000,123.640000,2.665107,ok
3,True,146,8,0x0619d4d1900c2365,2874.143000,2998.082000,123.939000,2.668373,ok
3,True,147,8,0x0619d4d1900c2365,2874.142000,2998.219000,124.077000,2.668251,ok
3,True,148,8,0x0619d4d1900c2365,2873.225000,2995.162000,121.937000,2.670974,ok
3,True,149,8,0x0619d4d1900c2365,2873.223000,2995.025000,121.802000,2.671096,ok
3,True,150,8,0x0619d4d1900c2365,2873.543000,2995.264000,121.721000,2.670883,ok
3,True,151,8,0x0619d4d1900c2365,2873.541000,2995.464000,121.923000,2.670705,ok
3,True,152,8,0x0619d4d1900c2365,2870.220000,2991.936000,121.716000,2.673854,ok
3,True,153,8,0x0619d4d1900c2365,2870.220000,2991.779000,121.559000,2.673994,ok
3,True,154,8,0x0619d4d1900c2365,2867.057000,2988.674000,121.617000,2.676772,ok
3,True,155,8,0x0619d4d1900c2365,2867.056000,2988.674000,121.618000,2.676772,ok
3,True,156,8,0x0619d4d1900c2365,2862.860000,2986.701000,123.841000,2.678541,ok
3,True,157,8,0x0619d4d1900c2365,2862.803000,2986.564000,123.761000,2.678664,ok
3,True,158,8,0x0619d4d1900c2365,2863.758000,2988.043000,124.285000,2.677338,ok
3,True,159,8,0x0619d4d1900c2365,2863.605000,2987.894000,124.289000,2.677471,ok
3,True,160,8,0x0619d4d1900c2365,2865.409000,2988.611000,123.202000,2.676829,ok
3,True,161,8,0x0619d4d1900c2365,2865.411000,2988.791000,123.380000,2.676668,ok
3,True,162,8,0x0619d4d1900c2365,2865.962000,2986.429000,120.467000,2.678785,ok
3,True,163,8,0x0619d4d1900c2365,2865.958000,2986.321000,120.363000,2.678881,ok
3,True,164,8,0x0619d4d1900c2365,2864.636000,2988.559000,123.923000,2.676875,ok
3,True,165,8,0x0619d4d1900c2365,2864.633000,2988.689000,124.056000,2.676759,ok
3,True,166,8,0x0619d4d1900c2365,2865.522000,2986.768000,121.246000,2.678481,ok
3,True,167,8,0x0619d4d1900c2365,2865.522000,2986.767000,121.245000,2.678481,ok
3,True,168,8,0x0619d4d1900c2365,2865.858000,2988.893000,123.035000,2.676576,ok
3,True,169,8,0x0619d4d1900c2365,2865.856000,2988.761000,122.905000,2.676694,ok
3,True,170,8,0x0619d4d1900c2365,2867.226000,2992.257000,125.031000,2.673567,ok
3,True,171,8,0x0619d4d1900c2365,2867.691000,2992.375000,124.684000,2.673462,ok
3,True,172,8,0x0619d4d1900c2365,2870.985000,2992.870000,121.885000,2.673020,ok
3,True,173,8,0x0619d4d1900c2365,2870.987000,2993.011000,122.024000,2.672894,ok
3,True,174,8,0x0619d4d1900c2365,2871.498000,2995.730000,124.232000,2.670468,ok
3,True,175,8,0x0619d4d1900c2365,2871.496000,2995.696000,124.200000,2.670498,ok
3,True,176,8,0x0619d4d1900c2365,2873.847000,2995.765000,121.918000,2.670436,ok
3,True,177,8,0x0619d4d1900c2365,2873.845000,2995.917000,122.072000,2.670301,ok
3,True,178,8,0x0619d4d1900c2365,2871.853000,2998.254000,126.401000,2.668220,ok
3,True,179,8,0x0619d4d1900c2365,2871.851000,2997.967000,126.116000,2.668475,ok
3,True,180,8,0x0619d4d1900c2365,2877.937000,3006.768000,128.831000,2.660664,ok
3,True,181,8,0x0619d4d1900c2365,2876.897000,3006.766000,129.869000,2.660666,ok
3,True,182,8,0x0619d4d1900c2365,2886.090000,3010.930000,124.840000,2.656986,ok
3,True,183,8,0x0619d4d1900c2365,2886.157000,3010.785000,124.628000,2.657114,ok
3,True,184,8,0x0619d4d1900c2365,2890.403000,3013.762000,123.359000,2.654490,ok
3,True,185,8,0x0619d4d1900c2365,2890.403000,3013.762000,123.359000,2.654490,ok
3,True,186,8,0x0619d4d1900c2365,2893.372000,3022.579000,129.207000,2.646746,ok
3,True,187,8,0x0619d4d1900c2365,2893.223000,3022.744000,129.521000,2.646602,ok
3,True,188,8,0x0619d4d1900c2365,2902.862000,3029.508000,126.646000,2.640693,ok
3,True,189,8,0x0619d4d1900c2365,2902.859000,3029.633000,126.774000,2.640584,ok
3,True,190,8,0x0619d4d1900c2365,2907.115000,3033.333000,126.218000,2.637363,ok
3,True,191,8,0x0619d4d1900c2365,2906.950000,3033.489000,126.539000,2.637227,ok
3,True,192,8,0x0619d4d1900c2365,2911.874000,3041.107000,129.233000,2.630621,ok
3,True,193,8,0x0619d4d1900c2365,2912.987000,3041.106000,128.119000,2.630622,ok
3,True,194,8,0x0619d4d1900c2365,2923.780000,3049.781000,126.001000,2.623139,ok
3,True,195,8,0x0619d4d1900c2365,2923.778000,3049.610000,125.832000,2.623286,ok
3,True,196,8,0x0619d4d1900c2365,2926.283000,3051.656000,125.373000,2.621527,ok
3,True,197,8,0x0619d4d1900c2365,2926.282000,3051.505000,125.223000,2.621657,ok
3,True,198,8,0x0619d4d1900c2365,2932.382000,3058.997000,126.615000,2.615236,ok
3,True,199,8,0x0619d4d1900c2365,2932.473000,3059.217000,126.744000,2.615048,ok
4,True,0,8,0x0619d4d1900c2365,52.714000,141.750000,89.036000,56.437390,ok
4,True,1,8,0x0619d4d1900c2365,52.712000,141.748000,89.036000,56.438186,ok
4,True,2,8,0x0619d4d1900c2365,192.215000,285.144000,92.929000,28.056000,ok
4,True,3,8,0x0619d4d1900c2365,192.141000,285.144000,93.003000,28.056000,ok
4,True,4,8,0x0619d4d1900c2365,336.540000,431.700000,95.160000,18.531388,ok
4,True,5,8,0x0619d4d1900c2365,336.539000,431.700000,95.161000,18.531388,ok
4,True,6,8,0x0619d4d1900c2365,483.629000,579.470000,95.841000,13.805719,ok
4,True,7,8,0x0619d4d1900c2365,483.629000,579.471000,95.842000,13.805695,ok
4,True,8,8,0x0619d4d1900c2365,632.619000,739.305000,106.686000,10.820974,ok
4,True,9,8,0x0619d4d1900c2365,632.619000,739.968000,107.349000,10.811278,ok
4,True,10,8,0x0619d4d1900c2365,792.638000,892.142000,99.504000,8.967182,ok
4,True,11,8,0x0619d4d1900c2365,793.290000,892.142000,98.852000,8.967182,ok
4,True,12,8,0x0619d4d1900c2365,946.143000,1047.669000,101.526000,7.636000,ok
4,True,13,8,0x0619d4d1900c2365,946.143000,1047.771000,101.628000,7.635256,ok
4,True,14,8,0x0619d4d1900c2365,1100.716000,1201.260000,100.544000,6.659674,ok
4,True,15,8,0x0619d4d1900c2365,1101.039000,1201.382000,100.343000,6.658998,ok
4,True,16,8,0x0619d4d1900c2365,1254.554000,1353.164000,98.610000,5.912070,ok
4,True,17,8,0x0619d4d1900c2365,1254.554000,1353.165000,98.611000,5.912065,ok
4,True,18,8,0x0619d4d1900c2365,1407.483000,1506.125000,98.642000,5.311644,ok
4,True,19,8,0x0619d4d1900c2365,1407.483000,1506.126000,98.643000,5.311641,ok
4,True,20,8,0x0619d4d1900c2365,1560.369000,1666.828000,106.459000,4.799535,ok
4,True,21,8,0x0619d4d1900c2365,1560.368000,1666.223000,105.855000,4.801278,ok
4,True,22,8,0x0619d4d1900c2365,1719.842000,1821.403000,101.561000,4.392219,ok
4,True,23,8,0x0619d4d1900c2365,1720.201000,1821.314000,101.113000,4.392433,ok
4,True,24,8,0x0619d4d1900c2365,1875.422000,1975.675000,100.253000,4.049249,ok
4,True,25,8,0x0619d4d1900c2365,1875.423000,1975.674000,100.251000,4.049251,ok
4,True,26,8,0x0619d4d1900c2365,2030.188000,2131.310000,101.122000,3.753560,ok
4,True,27,8,0x0619d4d1900c2365,2030.289000,2131.310000,101.021000,3.753560,ok
4,True,28,8,0x0619d4d1900c2365,2185.960000,2287.894000,101.934000,3.496665,ok
4,True,29,8,0x0619d4d1900c2365,2185.960000,2288.010000,102.050000,3.496488,ok
4,True,30,8,0x0619d4d1900c2365,2341.935000,2442.763000,100.828000,3.274980,ok
4,True,31,8,0x0619d4d1900c2365,2341.935000,2442.670000,100.735000,3.275105,ok
4,True,32,8,0x0619d4d1900c2365,2354.733000,2459.009000,104.276000,3.253343,ok
4,True,33,8,0x0619d4d1900c2365,2354.732000,2459.006000,104.274000,3.253347,ok
4,True,34,8,0x0619d4d1900c2365,2369.985000,2470.941000,100.956000,3.237633,ok
4,True,35,8,0x0619d4d1900c2365,2369.983000,2470.940000,100.957000,3.237634,ok
4,True,36,8,0x0619d4d1900c2365,2379.084000,2481.328000,102.244000,3.224080,ok
4,True,37,8,0x0619d4d1900c2365,2379.178000,2481.326000,102.148000,3.224083,ok
4,True,38,8,0x0619d4d1900c2365,2389.277000,2495.243000,105.966000,3.206101,ok
4,True,39,8,0x0619d4d1900c2365,2389.277000,2495.242000,105.965000,3.206102,ok
4,True,40,8,0x0619d4d1900c2365,2390.363000,2496.600000,106.237000,3.204358,ok
4,True,41,8,0x0619d4d1900c2365,2389.077000,2495.806000,106.729000,3.205377,ok
4,True,42,8,0x0619d4d1900c2365,2399.941000,2503.900000,103.959000,3.195016,ok
4,True,43,8,0x0619d4d1900c2365,2400.052000,2503.899000,103.847000,3.195017,ok
4,True,44,8,0x0619d4d1900c2365,2402.659000,2503.530000,100.871000,3.195488,ok
4,True,45,8,0x0619d4d1900c2365,2402.658000,2503.528000,100.870000,3.195491,ok
4,True,46,8,0x0619d4d1900c2365,2404.517000,2510.091000,105.574000,3.187135,ok
4,True,47,8,0x0619d4d1900c2365,2404.412000,2510.090000,105.678000,3.187137,ok
4,True,48,8,0x0619d4d1900c2365,2414.073000,2524.088000,110.015000,3.169462,ok
4,True,49,8,0x0619d4d1900c2365,2414.610000,2524.087000,109.477000,3.169463,ok
4,True,50,8,0x0619d4d1900c2365,2425.841000,2528.361000,102.520000,3.164105,ok
4,True,51,8,0x0619d4d1900c2365,2425.846000,2528.360000,102.514000,3.164106,ok
4,True,52,8,0x0619d4d1900c2365,2423.827000,2527.013000,103.186000,3.165793,ok
4,True,53,8,0x0619d4d1900c2365,2423.826000,2527.012000,103.186000,3.165794,ok
4,True,54,8,0x0619d4d1900c2365,2428.403000,2538.375000,109.972000,3.151623,ok
4,True,55,8,0x0619d4d1900c2365,2428.399000,2538.272000,109.873000,3.151750,ok
4,True,56,8,0x0619d4d1900c2365,2440.852000,2549.548000,108.696000,3.137811,ok
4,True,57,8,0x0619d4d1900c2365,2440.957000,2549.450000,108.493000,3.137932,ok
4,True,58,8,0x0619d4d1900c2365,2449.914000,2553.176000,103.262000,3.133352,ok
4,True,59,8,0x0619d4d1900c2365,2449.913000,2553.092000,103.179000,3.133455,ok
4,True,60,8,0x0619d4d1900c2365,2451.973000,2554.507000,102.534000,3.131720,ok
4,True,61,8,0x0619d4d1900c2365,2451.971000,2554.505000,102.534000,3.131722,ok
4,True,62,8,0x0619d4d1900c2365,2455.805000,2569.650000,113.845000,3.113264,ok
4,True,63,8,0x0619d4d1900c2365,2455.707000,2569.538000,113.831000,3.113400,ok
4,True,64,8,0x0619d4d1900c2365,2467.680000,2579.820000,112.140000,3.100992,ok
4,True,65,8,0x0619d4d1900c2365,2467.680000,2579.951000,112.271000,3.100834,ok
4,True,66,8,0x0619d4d1900c2365,2479.481000,2588.330000,108.849000,3.090796,ok
4,True,67,8,0x0619d4d1900c2365,2479.479000,2588.328000,108.849000,3.090798,ok
4,True,68,8,0x0619d4d1900c2365,2488.305000,2602.423000,114.118000,3.074058,ok
4,True,69,8,0x0619d4d1900c2365,2488.498000,2602.422000,113.924000,3.074059,ok
4,True,70,8,0x0619d4d1900c2365,2501.272000,2611.518000,110.246000,3.063352,ok
4,True,71,8,0x0619d4d1900c2365,2501.270000,2611.516000,110.246000,3.063355,ok
4,True,72,8,0x0619d4d1900c2365,2507.219000,2617.389000,110.170000,3.056481,ok
4,True,73,8,0x0619d4d1900c2365,2507.221000,2617.388000,110.167000,3.056482,ok
4,True,74,8,0x0619d4d1900c2365,2515.995000,2633.449000,117.454000,3.037841,ok
4,True,75,8,0x0619d4d1900c2365,2516.095000,2633.556000,117.461000,3.037718,ok
4,True,76,8,0x0619d4d1900c2365,2538.455000,2666.972000,128.517000,2.999657,ok
4,True,77,8,0x0619d4d1900c2365,2538.679000,2666.924000,128.245000,2.999711,ok
4,True,78,8,0x0619d4d1900c2365,2565.788000,2682.278000,116.490000,2.982539,ok
4,True,79,8,0x0619d4d1900c2365,2565.498000,2682.387000,116.889000,2.982418,ok
4,True,80,8,0x0619d4d1900c2365,2575.201000,2689.095000,113.894000,2.974979,ok
4,True,81,8,0x0619d4d1900c2365,2575.200000,2688.992000,113.792000,2.975093,ok
4,True,82,8,0x0619d4d1900c2365,2589.758000,2705.050000,115.292000,2.957431,ok
4,True,83,8,0x0619d4d1900c2365,2589.757000,2705.161000,115.404000,2.957310,ok
4,True,84,8,0x0619d4d1900c2365,2604.636000,2715.929000,111.293000,2.945585,ok
4,True,85,8,0x0619d4d1900c2365,2604.635000,2715.932000,111.297000,2.945582,ok
4,True,86,8,0x0619d4d1900c2365,2607.798000,2719.336000,111.538000,2.941895,ok
4,True,87,8,0x0619d4d1900c2365,2607.753000,2719.335000,111.582000,2.941896,ok
4,True,88,8,0x0619d4d1900c2365,2612.889000,2729.640000,116.751000,2.930789,ok
4,True,89,8,0x0619d4d1900c2365,2613.002000,2729.805000,116.803000,2.930612,ok
4,True,90,8,0x0619d4d1900c2365,2628.529000,2743.383000,114.854000,2.916108,ok
4,True,91,8,0x0619d4d1900c2365,2628.529000,2743.251000,114.722000,2.916248,ok
4,True,92,8,0x0619d4d1900c2365,2644.407000,2759.158000,114.751000,2.899435,ok
4,True,93,8,0x0619d4d1900c2365,2643.879000,2759.323000,115.444000,2.899262,ok
4,True,94,8,0x0619d4d1900c2365,2646.952000,2758.250000,111.298000,2.900390,ok
4,True,95,8,0x0619d4d1900c2365,2646.951000,2758.355000,111.404000,2.900279,ok
4,True,96,8,0x0619d4d1900c2365,2648.899000,2759.019000,110.120000,2.899581,ok
4,True,97,8,0x0619d4d1900c2365,2648.899000,2759.019000,110.120000,2.899581,ok
4,True,98,8,0x0619d4d1900c2365,2651.761000,2766.218000,114.457000,2.892035,ok
4,True,99,8,0x0619d4d1900c2365,2651.660000,2766.103000,114.443000,2.892155,ok
4,True,100,8,0x0619d4d1900c2365,2651.984000,2764.713000,112.729000,2.893610,ok
4,True,101,8,0x0619d4d1900c2365,2652.076000,2764.713000,112.637000,2.893610,ok
4,True,102,8,0x0619d4d1900c2365,2653.246000,2767.822000,114.576000,2.890359,ok
4,True,103,8,0x0619d4d1900c2365,2653.242000,2767.702000,114.460000,2.890485,ok
4,True,104,8,0x0619d4d1900c2365,2656.992000,2768.940000,111.948000,2.889192,ok
4,True,105,8,0x0619d4d1900c2365,2656.990000,2768.810000,111.820000,2.889328,ok
4,True,106,8,0x0619d4d1900c2365,2650.146000,2761.193000,111.047000,2.897298,ok
4,True,107,8,0x0619d4d1900c2365,2650.148000,2761.318000,111.170000,2.897167,ok
