trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
3,True,5,8,0x0619d4d1900c2365,352.692000,461.921000,109.229000,17.318979,ok
3,True,6,8,0x0619d4d1900c2365,524.277000,644.028000,119.751000,12.421820,ok
3,True,7,8,0x0619d4d1900c2365,524.276000,644.159000,119.883000,12.419294,ok
3,True,8,8,0x0619d4d1900c2365,706.390000,828.777000,122.387000,9.652778,ok
3,True,9,8,0x0619d4d1900c2365,706.389000,828.741000,122.352000,9.653197,ok
3,True,10,8,0x0619d4d1900c2365,894.058000,1016.766000,122.708000,7.868084,ok
3,True,11,8,0x0619d4d1900c2365,895.893000,1020.157000,124.264000,7.841930,ok
3,True,12,8,0x0619d4d1900c2365,1082.602000,1214.285000,131.683000,6.588239,ok
3,True,13,8,0x0619d4d1900c2365,1085.955000,1222.120000,136.165000,6.546002,ok
3,True,14,8,0x0619d4d1900c2365,1279.053000,1409.481000,130.428000,5.675848,ok
3,True,15,8,0x0619d4d1900c2365,1287.156000,1418.110000,130.954000,5.641311,ok
3,True,16,8,0x0619d4d1900c2365,1474.945000,1607.042000,132.097000,4.978090,ok
3,True,17,8,0x0619d4d1900c2365,1483.279000,1614.606000,131.327000,4.954769,ok
3,True,18,8,0x0619d4d1900c2365,1672.514000,1806.720000,134.206000,4.427914,ok
3,True,19,8,0x0619d4d1900c2365,1680.765000,1814.357000,133.592000,4.409276,ok
3,True,20,8,0x0619d4d1900c2365,1872.163000,2003.754000,131.591000,3.992506,ok
3,True,21,8,0x0619d4d1900c2365,1880.892000,2012.312000,131.420000,3.975527,ok
3,True,22,8,0x0619d4d1900c2365,2070.079000,2201.991000,131.912000,3.633076,ok
3,True,23,8,0x0619d4d1900c2365,2078.664000,2209.934000,131.270000,3.620018,ok
3,True,24,8,0x0619d4d1900c2365,2268.212000,2407.690000,139.478000,3.322687,ok
3,True,25,8,0x0619d4d1900c2365,2276.692000,2422.021000,145.329000,3.303027,ok
3,True,26,8,0x0619d4d1900c2365,2482.464000,2614.974000,132.510000,3.059304,ok
3,True,27,8,0x0619d4d1900c2365,2491.638000,2623.014000,131.376000,3.049927,ok
3,True,28,8,0x0619d4d1900c2365,2682.810000,2815.568000,132.758000,2.841345,ok
3,True,29,8,0x0619d4d1900c2365,2689.357000,2820.208000,130.851000,2.836670,ok
3,True,30,8,0x0619d4d1900c2365,2883.727000,3015.961000,132.234000,2.652554,ok
3,True,31,8,0x0619d4d1900c2365,2889.397000,3020.352000,130.955000,2.648698,ok
3,True,32,8,0x0619d4d1900c2365,2945.574000,3078.129000,132.555000,2.598981,ok
3,True,33,8,0x0619d4d1900c2365,2949.972000,3081.177000,131.205000,2.596410,ok
3,True,34,8,0x0619d4d1900c2365,2984.128000,3116.155000,132.027000,2.567266,ok
3,True,35,8,0x0619d4d1900c2365,2987.410000,3118.372000,130.962000,2.565441,ok
3,True,36,8,0x0619d4d1900c2365,3016.614000,3148.360000,131.746000,2.541005,ok
3,True,37,8,0x0619d4d1900c2365,3018.839000,3148.917000,130.078000,2.540556,ok
3,True,38,8,0x0619d4d1900c2365,3032.182000,3160.935000,128.753000,2.530897,ok
3,True,39,8,0x0619d4d1900c2365,3032.788000,3161.060000,128.272000,2.530797,ok
3,True,40,8,0x0619d4d1900c2365,3043.253000,3169.031000,125.778000,2.524431,ok
3,True,41,8,0x0619d4d1900c2365,3043.235000,3169.015000,125.780000,2.524444,ok
3,True,42,8,0x0619d4d1900c2365,3046.371000,3172.031000,125.660000,2.522043,ok
3,True,43,8,0x0619d4d1900c2365,3043.849000,3169.399000,125.550000,2.524138,ok
3,True,44,8,0x0619d4d1900c2365,3042.053000,3166.940000,124.887000,2.526098,ok
3,True,45,8,0x0619d4d1900c2365,3034.425000,3159.457000,125.032000,2.532081,ok
3,True,46,8,0x0619d4d1900c2365,3037.834000,3162.377000,124.543000,2.529743,ok
3,True,47,8,0x0619d4d1900c2365,3029.221000,3153.764000,124.543000,2.536651,ok
3,True,48,8,0x0619d4d1900c2365,3030.291000,3154.653000,124.362000,2.535937,ok
3,True,49,8,0x0619d4d1900c2365,3023.935000,3148.447000,124.512000,2.540935,ok
3,True,50,8,0x0619d4d1900c2365,3020.644000,3144.044000,123.400000,2.544494,ok
3,True,51,8,0x0619d4d1900c2365,3012.889000,3136.605000,123.716000,2.550528,ok
3,True,52,8,0x0619d4d1900c2365,3012.682000,3136.422000,123.740000,2.550677,ok
3,True,53,8,0x0619d4d1900c2365,3003.602000,3127.507000,123.905000,2.557948,ok
3,True,54,8,0x0619d4d1900c2365,3005.576000,3127.854000,122.278000,2.557664,ok
3,True,55,8,0x0619d4d1900c2365,2996.743000,3119.021000,122.278000,2.564907,ok
3,True,56,8,0x0619d4d1900c2365,2986.809000,3111.769000,124.960000,2.570885,ok
3,True,57,8,0x0619d4d1900c2365,2972.893000,3097.719000,124.826000,2.582545,ok
3,True,58,8,0x0619d4d1900c2365,2969.365000,3091.480000,122.115000,2.587757,ok
3,True,59,8,0x0619d4d1900c2365,2961.647000,3084.010000,122.363000,2.594025,ok
3,True,60,8,0x0619d4d1900c2365,2955.609000,3082.788000,127.179000,2.595054,ok
3,True,61,8,0x0619d4d1900c2365,2950.664000,3077.628000,126.964000,2.599404,ok
3,True,62,8,0x0619d4d1900c2365,2949.168000,3077.011000,127.843000,2.599926,ok
3,True,63,8,0x0619d4d1900c2365,2945.005000,3072.038000,127.033000,2.604134,ok
3,True,64,8,0x0619d4d1900c2365,2942.751000,3067.403000,124.652000,2.608069,ok
3,True,65,8,0x0619d4d1900c2365,2938.926000,3063.439000,124.513000,2.611444,ok
3,True,66,8,0x0619d4d1900c2365,2934.204000,3058.456000,124.252000,2.615699,ok
3,True,67,8,0x0619d4d1900c2365,2931.595000,3056.040000,124.445000,2.617767,ok
3,True,68,8,0x0619d4d1900c2365,2924.780000,3050.523000,125.743000,2.622501,ok
3,True,69,8,0x0619d4d1900c2365,2924.925000,3050.520000,125.595000,2.622504,ok
3,True,70,8,0x0619d4d1900c2365,2921.300000,3046.546000,125.246000,2.625925,ok
3,True,71,8,0x0619d4d1900c2365,2921.296000,3046.701000,125.405000,2.625791,ok
3,True,72,8,0x0619d4d1900c2365,2919.213000,3042.396000,123.183000,2.629506,ok
3,True,73,8,0x0619d4d1900c2365,2919.211000,3042.560000,123.349000,2.629365,ok
3,True,74,8,0x0619d4d1900c2365,2915.358000,3042.859000,127.501000,2.629106,ok
3,True,75,8,0x0619d4d1900c2365,2915.091000,3042.476000,127.385000,2.629437,ok
3,True,76,8,0x0619d4d1900c2365,2916.253000,3045.866000,129.613000,2.626511,ok
3,True,77,8,0x0619d4d1900c2365,2915.466000,3044.958000,129.492000,2.627294,ok
3,True,78,8,0x0619d4d1900c2365,2920.032000,3047.497000,127.465000,2.625105,ok
3,True,79,8,0x0619d4d1900c2365,2920.302000,3047.755000,127.453000,2.624883,ok
3,True,80,8,0x0619d4d1900c2365,2922.048000,3044.918000,122.870000,2.627329,ok
3,True,81,8,0x0619d4d1900c2365,2922.040000,3044.916000,122.876000,2.627330,ok
3,True,82,8,0x0619d4d1900c2365,2921.176000,3045.098000,123.922000,2.627173,ok
3,True,83,8,0x0619d4d1900c2365,2921.172000,3045.097000,123.925000,2.627174,ok
3,True,84,8,0x0619d4d1900c2365,2922.239000,3045.198000,122.959000,2.627087,ok
3,True,85,8,0x0619d4d1900c2365,2922.238000,3045.346000,123.108000,2.626959,ok
3,True,86,8,0x0619d4d1900c2365,2920.802000,3043.324000,122.522000,2.628705,ok
3,True,87,8,0x0619d4d1900c2365,2920.799000,3043.323000,122.524000,2.628706,ok
3,True,88,8,0x0619d4d1900c2365,2917.799000,3043.113000,125.314000,2.628887,ok
3,True,89,8,0x0619d4d1900c2365,2917.897000,3043.265000,125.368000,2.628756,ok
3,True,90,8,0x0619d4d1900c2365,2922.702000,3047.767000,125.065000,2.624873,ok
3,True,91,8,0x0619d4d1900c2365,2922.698000,3047.943000,125.245000,2.624721,ok
3,True,92,8,0x0619d4d1900c2365,2920.890000,3046.137000,125.247000,2.626277,ok
3,True,93,8,0x0619d4d1900c2365,2920.884000,3046.290000,125.406000,2.626145,ok
3,True,94,8,0x0619d4d1900c2365,2917.452000,3041.897000,124.445000,2.629938,ok
3,True,95,8,0x0619d4d1900c2365,2917.449000,3042.032000,124.583000,2.629821,ok
3,True,96,8,0x0619d4d1900c2365,2918.153000,3042.914000,124.761000,2.629059,ok
3,True,97,8,0x0619d4d1900c2365,2918.149000,3042.908000,124.759000,2.629064,ok
3,True,98,8,0x0619d4d1900c2365,2918.193000,3044.194000,126.001000,2.627953,ok
3,True,99,8,0x0619d4d1900c2365,2918.103000,3044.034000,125.931000,2.628092,ok
3,True,100,8,0x0619d4d1900c2365,2919.293000,3042.862000,123.569000,2.629104,ok
3,True,101,8,0x0619d4d1900c2365,2919.293000,3042.859000,123.566000,2.629106,ok
3,True,102,8,0x0619d4d1900c2365,2918.265000,3040.873000,122.608000,2.630823,ok
3,True,103,8,0x0619d4d1900c2365,2916.980000,3039.434000,122.454000,2.632069,ok
3,True,104,8,0x0619d4d1900c2365,2917.481000,3040.348000,122.867000,2.631278,ok
3,True,105,8,0x0619d4d1900c2365,2917.474000,3040.196000,122.722000,2.631409,ok
3,True,106,8,0x0619d4d1900c2365,2913.129000,3039.689000,126.560000,2.631848,ok
3,True,107,8,0x0619d4d1900c2365,2913.127000,3039.549000,126.422000,2.631969,ok
3,True,108,8,0x0619d4d1900c2365,2910.388000,3032.706000,122.318000,2.637908,ok
3,True,109,8,0x0619d4d1900c2365,2910.385000,3032.871000,122.486000,2.637765,ok
3,True,110,8,0x0619d4d1900c2365,2904.092000,3030.209000,126.117000,2.640082,ok
3,True,111,8,0x0619d4d1900c2365,2904.005000,3030.055000,126.050000,2.640216,ok
3,True,112,8,0x0619d4d1900c2365,2905.901000,3032.353000,126.452000,2.638215,ok
3,True,113,8,0x0619d4d1900c2365,2906.032000,3032.502000,126.470000,2.638086,ok
3,True,114,8,0x0619d4d1900c2365,2907.351000,3029.374000,122.023000,2.640810,ok
3,True,115,8,0x0619d4d1900c2365,2907.381000,3029.372000,121.991000,2.640811,ok
3,True,116,8,0x0619d4d1900c2365,2907.454000,3033.843000,126.389000,2.636920,ok
3,True,117,8,0x0619d4d1900c2365,2906.314000,3032.786000,126.472000,2.637839,ok
3,True,118,8,0x0619d4d1900c2365,2912.435000,3038.586000,126.151000,2.632804,ok
3,True,119,8,0x0619d4d1900c2365,2912.266000,3038.413000,126.147000,2.632953,ok
3,True,120,8,0x0619d4d1900c2365,2912.907000,3034.461000,121.554000,2.636383,ok
3,True,121,8,0x0619d4d1900c2365,2912.920000,3034.458000,121.538000,2.636385,ok
3,True,122,8,0x0619d4d1900c2365,2908.969000,3037.445000,128.476000,2.633793,ok
3,True,123,8,0x0619d4d1900c2365,2908.966000,3037.782000,128.816000,2.633500,ok
3,True,124,8,0x0619d4d1900c2365,2917.185000,3046.485000,129.300000,2.625977,ok
3,True,125,8,0x0619d4d1900c2365,2917.316000,3046.350000,129.034000,2.626094,ok
3,True,126,8,0x0619d4d1900c2365,2921.786000,3048.918000,127.132000,2.623882,ok
3,True,127,8,0x0619d4d1900c2365,2922.095000,3049.053000,126.958000,2.623765,ok
3,True,128,8,0x0619d4d1900c2365,2925.209000,3048.374000,123.165000,2.624350,ok
3,True,129,8,0x0619d4d1900c2365,2925.204000,3048.371000,123.167000,2.624352,ok
3,True,130,8,0x0619d4d1900c2365,2923.380000,3047.078000,123.698000,2.625466,ok
3,True,131,8,0x0619d4d1900c2365,2923.377000,3047.072000,123.695000,2.625471,ok
3,True,132,8,0x0619d4d1900c2365,2925.153000,3049.746000,124.593000,2.623169,ok
3,True,133,8,0x0619d4d1900c2365,2925.151000,3049.889000,124.738000,2.623046,ok
3,True,134,8,0x0619d4d1900c2365,2927.489000,3051.810000,124.321000,2.621395,ok
3,True,135,8,0x0619d4d1900c2365,2927.722000,3051.966000,124.244000,2.621261,ok
3,True,136,8,0x0619d4d1900c2365,2927.686000,3049.820000,122.134000,2.623106,ok
3,True,137,8,0x0619d4d1900c2365,2927.687000,3049.952000,122.265000,2.622992,ok
3,True,138,8,0x0619d4d1900c2365,2924.779000,3051.500000,126.721000,2.621661,ok
3,True,139,8,0x0619d4d1900c2365,2924.630000,3051.338000,126.708000,2.621801,ok
3,True,140,8,0x0619d4d1900c2365,2931.370000,3058.503000,127.133000,2.615659,ok
3,True,141,8,0x0619d4d1900c2365,2931.367000,3058.643000,127.276000,2.615539,ok
3,True,142,8,0x0619d4d1900c2365,2934.197000,3061.200000,127.003000,2.613354,ok
3,True,143,8,0x0619d4d1900c2365,2934.647000,3061.358000,126.711000,2.613219,ok
3,True,144,8,0x0619d4d1900c2365,2936.199000,3059.616000,123.417000,2.614707,ok
3,True,145,8,0x0619d4d1900c2365,2936.193000,3059.777000,123.584000,2.614570,ok
3,True,146,8,0x0619d4d1900c2365,2937.568000,3063.577000,126.009000,2.611327,ok
3,True,147,8,0x0619d4d1900c2365,2937.728000,3063.727000,125.999000,2.611199,ok
3,True,148,8,0x0619d4d1900c2365,2937.994000,3064.614000,126.620000,2.610443,ok
3,True,149,8,0x0619d4d1900c2365,2936.864000,3063.476000,126.612000,2.611413,ok
3,True,150,8,0x0619d4d1900c2365,2937.923000,3065.490000,127.567000,2.609697,ok
3,True,151,8,0x0619d4d1900c2365,2937.824000,3065.336000,127.512000,2.609828,ok
3,True,152,8,0x0619d4d1900c2365,2946.055000,3075.211000,129.156000,2.601448,ok
3,True,153,8,0x0619d4d1900c2365,2945.927000,3075.076000,129.149000,2.601562,ok
3,True,154,8,0x0619d4d1900c2365,2946.398000,3072.858000,126.460000,2.603440,ok
3,True,155,8,0x0619d4d1900c2365,2945.334000,3071.957000,126.623000,2.604203,ok
3,True,156,8,0x0619d4d1900c2365,2940.073000,3065.590000,125.517000,2.609612,ok
3,True,157,8,0x0619d4d1900c2365,2940.072000,3065.431000,125.359000,2.609747,ok
3,True,158,8,0x0619d4d1900c2365,2939.316000,3065.759000,126.443000,2.609468,ok
3,True,159,8,0x0619d4d1900c2365,2939.315000,3065.924000,126.609000,2.609328,ok
3,True,160,8,0x0619d4d1900c2365,2942.144000,3068.305000,126.161000,2.607303,ok
3,True,161,8,0x0619d4d1900c2365,2942.139000,3068.470000,126.331000,2.607163,ok
3,True,162,8,0x0619d4d1900c2365,2944.598000,3071.883000,127.285000,2.604266,ok
3,True,163,8,0x0619d4d1900c2365,2944.594000,3072.158000,127.564000,2.604033,ok
3,True,164,8,0x0619d4d1900c2365,2945.525000,3069.627000,124.102000,2.606180,ok
3,True,165,8,0x0619d4d1900c2365,2945.504000,3069.798000,124.294000,2.606035,ok
3,True,166,8,0x0619d4d1900c2365,2946.660000,3070.151000,123.491000,2.605735,ok
3,True,167,8,0x0619d4d1900c2365,2946.656000,3070.227000,123.571000,2.605671,ok
3,True,168,8,0x0619d4d1900c2365,2948.171000,3073.616000,125.445000,2.602797,ok
3,True,169,8,0x0619d4d1900c2365,2948.167000,3073.612000,125.445000,2.602801,ok
3,True,170,8,0x0619d4d1900c2365,2946.246000,3071.123000,124.877000,2.604910,ok
3,True,171,8,0x0619d4d1900c2365,2946.243000,3071.122000,124.879000,2.604911,ok
3,True,172,8,0x0619d4d1900c2365,2945.409000,3071.265000,125.856000,2.604790,ok
3,True,173,8,0x0619d4d1900c2365,2945.409000,3071.419000,126.010000,2.604659,ok
3,True,174,8,0x0619d4d1900c2365,2942.792000,3071.239000,128.447000,2.604812,ok
3,True,175,8,0x0619d4d1900c2365,2942.951000,3071.420000,128.469000,2.604658,ok
3,True,176,8,0x0619d4d1900c2365,2948.801000,3077.064000,128.263000,2.599881,ok
3,True,177,8,0x0619d4d1900c2365,2949.306000,3077.200000,127.894000,2.599766,ok
3,True,178,8,0x0619d4d1900c2365,2953.772000,3079.419000,125.647000,2.597893,ok
3,True,179,8,0x0619d4d1900c2365,2953.770000,3079.268000,125.498000,2.598020,ok
3,True,180,8,0x0619d4d1900c2365,2952.577000,3080.811000,128.234000,2.596719,ok
3,True,181,8,0x0619d4d1900c2365,2952.680000,3080.967000,128.287000,2.596587,ok
3,True,182,8,0x0619d4d1900c2365,2952.724000,3081.124000,128.400000,2.596455,ok
3,True,183,8,0x0619d4d1900c2365,2952.867000,3081.264000,128.397000,2.596337,ok
3,True,184,8,0x0619d4d1900c2365,2952.842000,3080.422000,127.580000,2.597047,ok
3,True,185,8,0x0619d4d1900c2365,2952.972000,3080.288000,127.316000,2.597160,ok
3,True,186,8,0x0619d4d1900c2365,2954.749000,3081.148000,126.399000,2.596435,ok
3,True,187,8,0x0619d4d1900c2365,2954.869000,3081.280000,126.411000,2.596324,ok
3,True,188,8,0x0619d4d1900c2365,2956.233000,3088.261000,132.028000,2.590455,ok
3,True,189,8,0x0619d4d1900c2365,2956.227000,3089.029000,132.802000,2.589811,ok
3,True,190,8,0x0619d4d1900c2365,2962.971000,3094.672000,131.701000,2.585088,ok
3,True,191,8,0x0619d4d1900c2365,2962.131000,3093.219000,131.088000,2.586302,ok
3,True,192,8,0x0619d4d1900c2365,2969.567000,3095.599000,126.032000,2.584314,ok
3,True,193,8,0x0619d4d1900c2365,2969.563000,3095.433000,125.870000,2.584453,ok
3,True,194,8,0x0619d4d1900c2365,2967.326000,3093.441000,126.115000,2.586117,ok
3,True,195,8,0x0619d4d1900c2365,2967.322000,3093.277000,125.955000,2.586254,ok
3,True,196,8,0x0619d4d1900c2365,2970.719000,3095.186000,124.467000,2.584659,ok
3,True,197,8,0x0619d4d1900c2365,2969.436000,3094.067000,124.631000,2.585594,ok
3,True,198,8,0x0619d4d1900c2365,2971.553000,3096.329000,124.776000,2.583705,ok
3,True,199,8,0x0619d4d1900c2365,2971.552000,3096.469000,124.917000,2.583588,ok
4,True,0,8,0x0619d4d1900c2365,54.037000,148.662000,94.625000,53.813348,ok
4,True,1,8,0x0619d4d1900c2365,54.029000,148.650000,94.621000,53.817693,ok
4,True,2,8,0x0619d4d1900c2365,206.056000,313.693000,107.637000,25.502641,ok
4,True,3,8,0x0619d4d1900c2365,206.044000,313.771000,107.727000,25.496301,ok
4,True,4,8,0x0619d4d1900c2365,368.339000,469.336000,100.997000,17.045358,ok
4,True,5,8,0x0619d4d1900c2365,368.341000,469.336000,100.995000,17.045358,ok
4,True,6,8,0x0619d4d1900c2365,523.873000,626.859000,102.986000,12.762041,ok
4,True,7,8,0x0619d4d1900c2365,523.880000,626.859000,102.979000,12.762041,ok
4,True,8,8,0x0619d4d1900c2365,682.572000,785.545000,102.973000,10.184012,ok
4,True,9,8,0x0619d4d1900c2365,682.572000,785.434000,102.862000,10.185452,ok
4,True,10,8,0x0619d4d1900c2365,842.959000,972.785000,129.826000,8.223811,ok
4,True,11,8,0x0619d4d1900c2365,843.892000,975.629000,131.737000,8.199838,ok
4,True,12,8,0x0619d4d1900c2365,1035.507000,1168.130000,132.623000,6.848553,ok
4,True,13,8,0x0619d4d1900c2365,1035.506000,1169.646000,134.140000,6.839676,ok
4,True,14,8,0x0619d4d1900c2365,1232.158000,1362.552000,130.394000,5.871336,ok
4,True,15,8,0x0619d4d1900c2365,1229.575000,1364.992000,135.417000,5.860840,ok
4,True,16,8,0x0619d4d1900c2365,1423.592000,1556.287000,132.695000,5.140440,ok
4,True,17,8,0x0619d4d1900c2365,1432.095000,1566.365000,134.270000,5.107366,ok
4,True,18,8,0x0619d4d1900c2365,1620.033000,1739.022000,118.989000,4.600287,ok
4,True,19,8,0x0619d4d1900c2365,1629.007000,1749.786000,120.779000,4.571988,ok
4,True,20,8,0x0619d4d1900c2365,1810.150000,1938.589000,128.439000,4.126713,ok
4,True,21,8,0x0619d4d1900c2365,1817.186000,1945.908000,128.722000,4.111191,ok
4,True,22,8,0x0619d4d1900c2365,1999.640000,2129.580000,129.940000,3.756609,ok
4,True,23,8,0x0619d4d1900c2365,2007.487000,2137.235000,129.748000,3.743154,ok
4,True,24,8,0x0619d4d1900c2365,2190.221000,2318.522000,128.301000,3.450474,ok
4,True,25,8,0x0619d4d1900c2365,2197.804000,2325.401000,127.597000,3.440267,ok
4,True,26,8,0x0619d4d1900c2365,2380.170000,2508.853000,128.683000,3.188708,ok
4,True,27,8,0x0619d4d1900c2365,2387.371000,2514.649000,127.278000,3.181359,ok
4,True,28,8,0x0619d4d1900c2365,2570.935000,2699.800000,128.865000,2.963182,ok
4,True,29,8,0x0619d4d1900c2365,2576.774000,2704.443000,127.669000,2.958095,ok
4,True,30,8,0x0619d4d1900c2365,2761.434000,2890.012000,128.578000,2.768155,ok
4,True,31,8,0x0619d4d1900c2365,2766.339000,2894.267000,127.928000,2.764085,ok
4,True,32,8,0x0619d4d1900c2365,2802.081000,2930.815000,128.734000,2.729616,ok
4,True,33,8,0x0619d4d1900c2365,2806.534000,2934.094000,127.560000,2.726566,ok
4,True,34,8,0x0619d4d1900c2365,2827.424000,2955.922000,128.498000,2.706431,ok
4,True,35,8,0x0619d4d1900c2365,2830.941000,2958.227000,127.286000,2.704323,ok
4,True,36,8,0x0619d4d1900c2365,2862.140000,2990.269000,128.129000,2.675345,ok
4,True,37,8,0x0619d4d1900c2365,2864.413000,2990.399000,125.986000,2.675228,ok
4,True,38,8,0x0619d4d1900c2365,2895.564000,3008.640000,113.076000,2.659009,ok
4,True,39,8,0x0619d4d1900c2365,2895.561000,3008.636000,113.075000,2.659012,ok
4,True,40,8,0x0619d4d1900c2365,2912.176000,3033.129000,120.953000,2.637540,ok
4,True,41,8,0x0619d4d1900c2365,2911.995000,3032.997000,121.002000,2.637655,ok
4,True,42,8,0x0619d4d1900c2365,2908.079000,3028.447000,120.368000,2.641618,ok
4,True,43,8,0x0619d4d1900c2365,2905.539000,3026.120000,120.581000,2.643649,ok
4,True,44,8,0x0619d4d1900c2365,2895.814000,3013.712000,117.898000,2.654534,ok
4,True,45,8,0x0619d4d1900c2365,2893.286000,3013.030000,119.744000,2.655135,ok
4,True,46,8,0x0619d4d1900c2365,2880.349000,3006.384000,126.035000,2.661004,ok
4,True,47,8,0x0619d4d1900c2365,2879.423000,3003.964000,124.541000,2.663148,ok
4,True,48,8,0x0619d4d1900c2365,2875.225000,2996.455000,121.230000,2.669822,ok
4,True,49,8,0x0619d4d1900c2365,2865.180000,2986.495000,121.315000,2.678725,ok
4,True,50,8,0x0619d4d1900c2365,2875.964000,2991.502000,115.538000,2.674242,ok
4,True,51,8,0x0619d4d1900c2365,2865.825000,2981.321000,115.496000,2.683374,ok
4,True,52,8,0x0619d4d1900c2365,2855.389000,2968.962000,113.573000,2.694544,ok
4,True,53,8,0x0619d4d1900c2365,2847.854000,2961.549000,113.695000,2.701289,ok
4,True,54,8,0x0619d4d1900c2365,2839.754000,2960.157000,120.403000,2.702559,ok
4,True,55,8,0x0619d4d1900c2365,2832.062000,2952.664000,120.602000,2.709418,ok
4,True,56,8,0x0619d4d1900c2365,2833.847000,2954.752000,120.905000,2.707503,ok
4,True,57,8,0x0619d4d1900c2365,2826.308000,2947.271000,120.963000,2.714375,ok
4,True,58,8,0x0619d4d1900c2365,2824.499000,2938.548000,114.049000,2.722433,ok
4,True,59,8,0x0619d4d1900c2365,2819.413000,2933.462000,114.049000,2.727153,ok
4,True,60,8,0x0619d4d1900c2365,2810.190000,2925.931000,115.741000,2.734172,ok
4,True,61,8,0x0619d4d1900c2365,2806.508000,2922.248000,115.740000,2.737618,ok
4,True,62,8,0x0619d4d1900c2365,2797.008000,2914.852000,117.844000,2.744565,ok
4,True,63,8,0x0619d4d1900c2365,2793.188000,2911.157000,117.969000,2.748048,ok
4,True,64,8,0x0619d4d1900c2365,2783.860000,2903.765000,119.905000,2.755044,ok
4,True,65,8,0x0619d4d1900c2365,2780.176000,2900.054000,119.878000,2.758569,ok
4,True,66,8,0x0619d4d1900c2365,2773.094000,2890.266000,117.172000,2.767911,ok
4,True,67,8,0x0619d4d1900c2365,2770.535000,2887.827000,117.292000,2.770249,ok
4,True,68,8,0x0619d4d1900c2365,2757.399000,2876.303000,118.904000,2.781348,ok
4,True,69,8,0x0619d4d1900c2365,2757.475000,2876.295000,118.820000,2.781356,ok
4,True,70,8,0x0619d4d1900c2365,2761.670000,2882.519000,120.849000,2.775350,ok
4,True,71,8,0x0619d4d1900c2365,2761.670000,2882.348000,120.678000,2.775515,ok
4,True,72,8,0x0619d4d1900c2365,2760.103000,2874.110000,114.007000,2.783470,ok
4,True,73,8,0x0619d4d1900c2365,2760.102000,2874.110000,114.008000,2.783470,ok
4,True,74,8,0x0619d4d1900c2365,2753.417000,2873.493000,120.076000,2.784068,ok
4,True,75,8,0x0619d4d1900c2365,2753.507000,2873.630000,120.123000,2.783935,ok
4,True,76,8,0x0619d4d1900c2365,2753.402000,2874.365000,120.963000,2.783223,ok
4,True,77,8,0x0619d4d1900c2365,2751.076000,2876.786000,125.710000,2.780881,ok
4,True,78,8,0x0619d4d1900c2365,2767.336000,2893.305000,125.969000,2.765004,ok
4,True,79,8,0x0619d4d1900c2365,2767.414000,2893.329000,125.915000,2.764981,ok
4,True,80,8,0x0619d4d1900c2365,2770.741000,2889.055000,118.314000,2.769072,ok
4,True,81,8,0x0619d4d1900c2365,2769.585000,2887.916000,118.331000,2.770164,ok
4,True,82,8,0x0619d4d1900c2365,2770.854000,2888.067000,117.213000,2.770019,ok
4,True,83,8,0x0619d4d1900c2365,2770.700000,2888.009000,117.309000,2.770074,ok
4,True,84,8,0x0619d4d1900c2365,2773.245000,2889.999000,116.754000,2.768167,ok
4,True,85,8,0x0619d4d1900c2365,2773.241000,2889.998000,116.757000,2.768168,ok
4,True,86,8,0x0619d4d1900c2365,2770.331000,2884.673000,114.342000,2.773278,ok
4,True,87,8,0x0619d4d1900c2365,2770.328000,2884.781000,114.453000,2.773174,ok
4,True,88,8,0x0619d4d1900c2365,2763.673000,2883.355000,119.682000,2.774546,ok
4,True,89,8,0x0619d4d1900c2365,2763.793000,2883.478000,119.685000,2.774427,ok
4,True,90,8,0x0619d4d1900c2365,2767.941000,2887.912000,119.971000,2.770168,ok
4,True,91,8,0x0619d4d1900c2365,2768.168000,2888.040000,119.872000,2.770045,ok
4,True,92,8,0x0619d4d1900c2365,2770.324000,2887.675000,117.351000,2.770395,ok
4,True,93,8,0x0619d4d1900c2365,2770.320000,2887.674000,117.354000,2.770396,ok
4,True,94,8,0x0619d4d1900c2365,2768.975000,2887.844000,118.869000,2.770233,ok
4,True,95,8,0x0619d4d1900c2365,2768.982000,2887.983000,119.001000,2.770099,ok
4,True,96,8,0x0619d4d1900c2365,2768.771000,2886.214000,117.443000,2.771797,ok
4,True,97,8,0x0619d4d1900c2365,2768.768000,2886.346000,117.578000,2.771670,ok
4,True,98,8,0x0619d4d1900c2365,2769.075000,2888.451000,119.376000,2.769651,ok
4,True,99,8,0x0619d4d1900c2365,2769.179000,2888.589000,119.410000,2.769518,ok
4,True,100,8,0x0619d4d1900c2365,2772.304000,2886.957000,114.653000,2.771084,ok
4,True,101,8,0x0619d4d1900c2365,2772.300000,2886.826000,114.526000,2.771210,ok
4,True,102,8,0x0619d4d1900c2365,2766.506000,2885.421000,118.915000,2.772559,ok
4,True,103,8,0x0619d4d1900c2365,2766.510000,2885.530000,119.020000,2.772454,ok
4,True,104,8,0x0619d4d1900c2365,2771.195000,2889.861000,118.666000,2.768299,ok
4,True,105,8,0x0619d4d1900c2365,2771.192000,2890.003000,118.811000,2.768163,ok
4,True,106,8,0x0619d4d1900c2365,2767.343000,2883.196000,115.853000,2.774699,ok
4,True,107,8,0x0619d4d1900c2365,2766.059000,2881.787000,115.728000,2.776055,ok
