trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
3,False,5,8,0x0619d4d1900c2365,332.469000,426.171000,93.702000,18.771808,ok
3,False,6,8,0x0619d4d1900c2365,477.415000,575.087000,97.672000,13.910939,ok
3,False,7,8,0x0619d4d1900c2365,477.411000,575.086000,97.675000,13.910963,ok
3,False,8,8,0x0619d4d1900c2365,626.994000,723.196000,96.202000,11.062008,ok
3,False,9,8,0x0619d4d1900c2365,627.074000,723.198000,96.124000,11.061977,ok
3,False,10,8,0x0619d4d1900c2365,780.011000,879.541000,99.530000,9.095653,ok
3,False,11,8,0x0619d4d1900c2365,780.010000,879.573000,99.563000,9.095322,ok
3,False,12,8,0x0619d4d1900c2365,932.720000,1039.335000,106.615000,7.697229,ok
3,False,13,8,0x0619d4d1900c2365,932.130000,1039.253000,107.123000,7.697837,ok
3,False,14,8,0x0619d4d1900c2365,1092.278000,1196.168000,103.890000,6.688024,ok
3,False,15,8,0x0619d4d1900c2365,1092.386000,1196.169000,103.783000,6.688018,ok
3,False,16,8,0x0619d4d1900c2365,1249.206000,1348.270000,99.064000,5.933530,ok
3,False,17,8,0x0619d4d1900c2365,1249.210000,1348.270000,99.060000,5.933530,ok
3,False,18,8,0x0619d4d1900c2365,1401.335000,1503.698000,102.363000,5.320217,ok
3,False,19,8,0x0619d4d1900c2365,1401.335000,1503.583000,102.248000,5.320624,ok
3,False,20,8,0x0619d4d1900c2365,1556.747000,1654.378000,97.631000,4.835654,ok
3,False,21,8,0x0619d4d1900c2365,1556.747000,1654.378000,97.631000,4.835654,ok
3,False,22,8,0x0619d4d1900c2365,1708.139000,1806.897000,98.758000,4.427480,ok
3,False,23,8,0x0619d4d1900c2365,1708.045000,1806.896000,98.851000,4.427482,ok
3,False,24,8,0x0619d4d1900c2365,1862.137000,1972.494000,110.357000,4.055779,ok
3,False,25,8,0x0619d4d1900c2365,1861.585000,1972.492000,110.907000,4.055783,ok
3,False,26,8,0x0619d4d1900c2365,2025.996000,2126.713000,100.717000,3.761674,ok
3,False,27,8,0x0619d4d1900c2365,2025.996000,2126.814000,100.818000,3.761495,ok
3,False,28,8,0x0619d4d1900c2365,2180.219000,2277.956000,97.737000,3.511920,ok
3,False,29,8,0x0619d4d1900c2365,2180.219000,2277.954000,97.735000,3.511923,ok
3,False,30,8,0x0619d4d1900c2365,2331.304000,2428.814000,97.510000,3.293789,ok
3,False,31,8,0x0619d4d1900c2365,2331.297000,2428.814000,97.517000,3.293789,ok
3,False,32,8,0x0619d4d1900c2365,2351.607000,2455.149000,103.542000,3.258458,ok
3,False,33,8,0x0619d4d1900c2365,2351.606000,2455.254000,103.648000,3.258319,ok
3,False,34,8,0x0619d4d1900c2365,2366.252000,2466.969000,100.717000,3.242846,ok
3,False,35,8,0x0619d4d1900c2365,2366.167000,2467.080000,100.913000,3.242700,ok
3,False,36,8,0x0619d4d1900c2365,2375.339000,2479.821000,104.482000,3.226039,ok
3,False,37,8,0x0619d4d1900c2365,2375.405000,2479.909000,104.504000,3.225925,ok
3,False,38,8,0x0619d4d1900c2365,2383.595000,2486.472000,102.877000,3.217410,ok
3,False,39,8,0x0619d4d1900c2365,2383.849000,2486.472000,102.623000,3.217410,ok
3,False,40,8,0x0619d4d1900c2365,2391.215000,2496.743000,105.528000,3.204174,ok
3,False,41,8,0x0619d4d1900c2365,2391.213000,2496.642000,105.429000,3.204304,ok
3,False,42,8,0x0619d4d1900c2365,2394.423000,2498.165000,103.742000,3.202351,ok
3,False,43,8,0x0619d4d1900c2365,2394.423000,2498.254000,103.831000,3.202236,ok
3,False,44,8,0x0619d4d1900c2365,2392.643000,2499.807000,107.164000,3.200247,ok
3,False,45,8,0x0619d4d1900c2365,2392.642000,2499.896000,107.254000,3.200133,ok
3,False,46,8,0x0619d4d1900c2365,2397.104000,2500.072000,102.968000,3.199908,ok
3,False,47,8,0x0619d4d1900c2365,2397.103000,2500.080000,102.977000,3.199898,ok
3,False,48,8,0x0619d4d1900c2365,2403.193000,2507.647000,104.454000,3.190242,ok
3,False,49,8,0x0619d4d1900c2365,2402.902000,2507.647000,104.745000,3.190242,ok
3,False,50,8,0x0619d4d1900c2365,2408.182000,2514.852000,106.670000,3.181102,ok
3,False,51,8,0x0619d4d1900c2365,2408.180000,2514.973000,106.793000,3.180949,ok
3,False,52,8,0x0619d4d1900c2365,2418.546000,2524.093000,105.547000,3.169455,ok
3,False,53,8,0x0619d4d1900c2365,2418.545000,2524.197000,105.652000,3.169325,ok
3,False,54,8,0x0619d4d1900c2365,2427.936000,2530.790000,102.854000,3.161068,ok
3,False,55,8,0x0619d4d1900c2365,2427.936000,2530.789000,102.853000,3.161070,ok
3,False,56,8,0x0619d4d1900c2365,2420.555000,2522.038000,101.483000,3.172038,ok
3,False,57,8,0x0619d4d1900c2365,2420.548000,2522.037000,101.489000,3.172039,ok
3,False,58,8,0x0619d4d1900c2365,2423.534000,2532.871000,109.337000,3.158471,ok
3,False,59,8,0x0619d4d1900c2365,2423.422000,2532.869000,109.447000,3.158474,ok
3,False,60,8,0x0619d4d1900c2365,2438.370000,2552.096000,113.726000,3.134678,ok
3,False,61,8,0x0619d4d1900c2365,2438.367000,2552.095000,113.728000,3.134680,ok
3,False,62,8,0x0619d4d1900c2365,2457.084000,2561.844000,104.760000,3.122751,ok
3,False,63,8,0x0619d4d1900c2365,2457.080000,2561.726000,104.646000,3.122894,ok
3,False,64,8,0x0619d4d1900c2365,2451.714000,2554.923000,103.209000,3.131210,ok
3,False,65,8,0x0619d4d1900c2365,2451.713000,2554.921000,103.208000,3.131212,ok
3,False,66,8,0x0619d4d1900c2365,2455.856000,2558.952000,103.096000,3.126280,ok
3,False,67,8,0x0619d4d1900c2365,2455.855000,2558.951000,103.096000,3.126281,ok
3,False,68,8,0x0619d4d1900c2365,2458.387000,2561.409000,103.022000,3.123281,ok
3,False,69,8,0x0619d4d1900c2365,2458.386000,2561.408000,103.022000,3.123282,ok
3,False,70,8,0x0619d4d1900c2365,2463.097000,2570.614000,107.517000,3.112097,ok
3,False,71,8,0x0619d4d1900c2365,2463.095000,2570.731000,107.636000,3.111955,ok
3,False,72,8,0x0619d4d1900c2365,2468.122000,2589.485000,121.363000,3.089417,ok
3,False,73,8,0x0619d4d1900c2365,2469.545000,2589.612000,120.067000,3.089266,ok
3,False,74,8,0x0619d4d1900c2365,2488.131000,2590.563000,102.432000,3.088132,ok
3,False,75,8,0x0619d4d1900c2365,2488.131000,2590.562000,102.431000,3.088133,ok
3,False,76,8,0x0619d4d1900c2365,2485.344000,2596.439000,111.095000,3.081143,ok
3,False,77,8,0x0619d4d1900c2365,2485.342000,2596.536000,111.194000,3.081028,ok
3,False,78,8,0x0619d4d1900c2365,2495.183000,2607.796000,112.613000,3.067725,ok
3,False,79,8,0x0619d4d1900c2365,2495.181000,2607.900000,112.719000,3.067602,ok
3,False,80,8,0x0619d4d1900c2365,2503.583000,2609.203000,105.620000,3.066070,ok
3,False,81,8,0x0619d4d1900c2365,2503.581000,2609.200000,105.619000,3.066074,ok
3,False,82,8,0x0619d4d1900c2365,2504.155000,2609.907000,105.752000,3.065243,ok
3,False,83,8,0x0619d4d1900c2365,2504.154000,2609.794000,105.640000,3.065376,ok
3,False,84,8,0x0619d4d1900c2365,2505.436000,2608.557000,103.121000,3.066830,ok
3,False,85,8,0x0619d4d1900c2365,2505.435000,2608.556000,103.121000,3.066831,ok
3,False,86,8,0x0619d4d1900c2365,2506.215000,2620.461000,114.246000,3.052898,ok
3,False,87,8,0x0619d4d1900c2365,2506.214000,2620.583000,114.369000,3.052756,ok
3,False,88,8,0x0619d4d1900c2365,2519.217000,2628.757000,109.540000,3.043263,ok
3,False,89,8,0x0619d4d1900c2365,2519.112000,2628.756000,109.644000,3.043265,ok
3,False,90,8,0x0619d4d1900c2365,2518.991000,2626.760000,107.769000,3.045577,ok
3,False,91,8,0x0619d4d1900c2365,2518.990000,2626.871000,107.881000,3.045448,ok
3,False,92,8,0x0619d4d1900c2365,2513.383000,2620.085000,106.702000,3.053336,ok
3,False,93,8,0x0619d4d1900c2365,2513.382000,2620.201000,106.819000,3.053201,ok
3,False,94,8,0x0619d4d1900c2365,2515.454000,2624.312000,108.858000,3.048418,ok
3,False,95,8,0x0619d4d1900c2365,2515.452000,2624.312000,108.860000,3.048418,ok
3,False,96,8,0x0619d4d1900c2365,2520.666000,2628.818000,108.152000,3.043193,ok
3,False,97,8,0x0619d4d1900c2365,2520.665000,2628.815000,108.150000,3.043196,ok
3,False,98,8,0x0619d4d1900c2365,2527.327000,2637.644000,110.317000,3.033010,ok
3,False,99,8,0x0619d4d1900c2365,2527.429000,2637.643000,110.214000,3.033011,ok
3,False,100,8,0x0619d4d1900c2365,2534.786000,2645.249000,110.463000,3.024290,ok
3,False,101,8,0x0619d4d1900c2365,2534.785000,2645.091000,110.306000,3.024471,ok
3,False,102,8,0x0619d4d1900c2365,2539.757000,2654.815000,115.058000,3.013393,ok
3,False,103,8,0x0619d4d1900c2365,2539.755000,2654.926000,115.171000,3.013267,ok
3,False,104,8,0x0619d4d1900c2365,2539.746000,2661.210000,121.464000,3.006151,ok
3,False,105,8,0x0619d4d1900c2365,2538.425000,2661.094000,122.669000,3.006282,ok
3,False,106,8,0x0619d4d1900c2365,2558.650000,2668.285000,109.635000,2.998180,ok
3,False,107,8,0x0619d4d1900c2365,2558.648000,2668.169000,109.521000,2.998311,ok
3,False,108,8,0x0619d4d1900c2365,2556.142000,2665.785000,109.643000,3.000992,ok
3,False,109,8,0x0619d4d1900c2365,2556.140000,2665.783000,109.643000,3.000994,ok
3,False,110,8,0x0619d4d1900c2365,2554.164000,2659.079000,104.915000,3.008560,ok
3,False,111,8,0x0619d4d1900c2365,2554.283000,2659.078000,104.795000,3.008562,ok
3,False,112,8,0x0619d4d1900c2365,2553.413000,2679.642000,126.229000,2.985473,ok
3,False,113,8,0x0619d4d1900c2365,2556.057000,2679.765000,123.708000,2.985336,ok
3,False,114,8,0x0619d4d1900c2365,2573.275000,2679.945000,106.670000,2.985136,ok
3,False,115,8,0x0619d4d1900c2365,2573.273000,2680.064000,106.791000,2.985003,ok
3,False,116,8,0x0619d4d1900c2365,2579.098000,2699.795000,120.697000,2.963188,ok
3,False,117,8,0x0619d4d1900c2365,2578.011000,2699.668000,121.657000,2.963327,ok
3,False,118,8,0x0619d4d1900c2365,2591.861000,2711.467000,119.606000,2.950432,ok
3,False,119,8,0x0619d4d1900c2365,2592.690000,2711.587000,118.897000,2.950302,ok
3,False,120,8,0x0619d4d1900c2365,2603.538000,2712.496000,108.958000,2.949313,ok
3,False,121,8,0x0619d4d1900c2365,2603.537000,2712.598000,109.061000,2.949202,ok
3,False,122,8,0x0619d4d1900c2365,2604.098000,2711.785000,107.687000,2.950086,ok
3,False,123,8,0x0619d4d1900c2365,2603.984000,2711.784000,107.800000,2.950087,ok
3,False,124,8,0x0619d4d1900c2365,2604.774000,2713.708000,108.934000,2.947996,ok
3,False,125,8,0x0619d4d1900c2365,2604.775000,2713.816000,109.041000,2.947879,ok
3,False,126,8,0x0619d4d1900c2365,2605.979000,2709.576000,103.597000,2.952491,ok
3,False,127,8,0x0619d4d1900c2365,2605.979000,2709.576000,103.597000,2.952491,ok
3,False,128,8,0x0619d4d1900c2365,2600.963000,2703.817000,102.854000,2.958780,ok
3,False,129,8,0x0619d4d1900c2365,2600.884000,2703.815000,102.931000,2.958782,ok
3,False,130,8,0x0619d4d1900c2365,2593.101000,2696.537000,103.436000,2.966768,ok
3,False,131,8,0x0619d4d1900c2365,2593.101000,2696.534000,103.433000,2.966771,ok
3,False,132,8,0x0619d4d1900c2365,2586.272000,2697.497000,111.225000,2.965712,ok
3,False,133,8,0x0619d4d1900c2365,2586.271000,2697.590000,111.319000,2.965610,ok
3,False,134,8,0x0619d4d1900c2365,2581.131000,2689.224000,108.093000,2.974836,ok
3,False,135,8,0x0619d4d1900c2365,2581.131000,2689.328000,108.197000,2.974721,ok
3,False,136,8,0x0619d4d1900c2365,2560.658000,2667.443000,106.785000,2.999127,ok
3,False,137,8,0x0619d4d1900c2365,2560.659000,2668.604000,107.945000,2.997822,ok
3,False,138,8,0x0619d4d1900c2365,2557.744000,2674.031000,116.287000,2.991738,ok
3,False,139,8,0x0619d4d1900c2365,2558.842000,2673.910000,115.068000,2.991873,ok
3,False,140,8,0x0619d4d1900c2365,2564.428000,2667.373000,102.945000,2.999206,ok
3,False,141,8,0x0619d4d1900c2365,2564.427000,2667.372000,102.945000,2.999207,ok
3,False,142,8,0x0619d4d1900c2365,2562.069000,2674.014000,111.945000,2.991757,ok
3,False,143,8,0x0619d4d1900c2365,2562.170000,2674.132000,111.962000,2.991625,ok
3,False,144,8,0x0619d4d1900c2365,2548.646000,2656.928000,108.282000,3.010996,ok
3,False,145,8,0x0619d4d1900c2365,2548.646000,2656.820000,108.174000,3.011119,ok
3,False,146,8,0x0619d4d1900c2365,2550.425000,2656.188000,105.763000,3.011835,ok
3,False,147,8,0x0619d4d1900c2365,2550.423000,2656.304000,105.881000,3.011703,ok
3,False,148,8,0x0619d4d1900c2365,2533.420000,2635.675000,102.255000,3.035276,ok
3,False,149,8,0x0619d4d1900c2365,2533.419000,2635.675000,102.256000,3.035276,ok
3,False,150,8,0x0619d4d1900c2365,2508.278000,2611.919000,103.641000,3.062882,ok
3,False,151,8,0x0619d4d1900c2365,2508.276000,2611.917000,103.641000,3.062884,ok
3,False,152,8,0x0619d4d1900c2365,2502.352000,2613.307000,110.955000,3.061255,ok
3,False,153,8,0x0619d4d1900c2365,2502.256000,2613.212000,110.956000,3.061367,ok
3,False,154,8,0x0619d4d1900c2365,2506.127000,2625.214000,119.087000,3.047371,ok
3,False,155,8,0x0619d4d1900c2365,2507.842000,2625.323000,117.481000,3.047244,ok
3,False,156,8,0x0619d4d1900c2365,2514.851000,2621.906000,107.055000,3.051215,ok
3,False,157,8,0x0619d4d1900c2365,2514.873000,2622.333000,107.460000,3.050719,ok
3,False,158,8,0x0619d4d1900c2365,2517.608000,2630.161000,112.553000,3.041639,ok
3,False,159,8,0x0619d4d1900c2365,2518.106000,2630.266000,112.160000,3.041517,ok
3,False,160,8,0x0619d4d1900c2365,2528.036000,2630.265000,102.229000,3.041519,ok
3,False,161,8,0x0619d4d1900c2365,2528.035000,2630.264000,102.229000,3.041520,ok
3,False,162,8,0x0619d4d1900c2365,2525.922000,2639.306000,113.384000,3.031100,ok
3,False,163,8,0x0619d4d1900c2365,2525.838000,2639.425000,113.587000,3.030963,ok
3,False,164,8,0x0619d4d1900c2365,2528.343000,2630.736000,102.393000,3.040974,ok
3,False,165,8,0x0619d4d1900c2365,2528.342000,2630.735000,102.393000,3.040975,ok
3,False,166,8,0x0619d4d1900c2365,2521.910000,2627.065000,105.155000,3.045223,ok
3,False,167,8,0x0619d4d1900c2365,2521.907000,2627.163000,105.256000,3.045110,ok
3,False,168,8,0x0619d4d1900c2365,2520.648000,2625.562000,104.914000,3.046967,ok
3,False,169,8,0x0619d4d1900c2365,2519.373000,2624.408000,105.035000,3.048307,ok
3,False,170,8,0x0619d4d1900c2365,2509.792000,2612.181000,102.389000,3.062575,ok
3,False,171,8,0x0619d4d1900c2365,2509.790000,2612.180000,102.390000,3.062576,ok
3,False,172,8,0x0619d4d1900c2365,2510.352000,2620.083000,109.731000,3.053338,ok
3,False,173,8,0x0619d4d1900c2365,2510.240000,2619.966000,109.726000,3.053475,ok
3,False,174,8,0x0619d4d1900c2365,2506.463000,2616.083000,109.620000,3.058007,ok
3,False,175,8,0x0619d4d1900c2365,2506.181000,2616.191000,110.010000,3.057881,ok
3,False,176,8,0x0619d4d1900c2365,2506.057000,2611.275000,105.218000,3.063637,ok
3,False,177,8,0x0619d4d1900c2365,2506.053000,2611.388000,105.335000,3.063505,ok
3,False,178,8,0x0619d4d1900c2365,2504.964000,2610.399000,105.435000,3.064666,ok
3,False,179,8,0x0619d4d1900c2365,2503.712000,2609.281000,105.569000,3.065979,ok
3,False,180,8,0x0619d4d1900c2365,2507.606000,2609.430000,101.824000,3.065804,ok
3,False,181,8,0x0619d4d1900c2365,2507.605000,2609.428000,101.823000,3.065806,ok
3,False,182,8,0x0619d4d1900c2365,2505.373000,2609.851000,104.478000,3.065309,ok
3,False,183,8,0x0619d4d1900c2365,2505.372000,2609.849000,104.477000,3.065311,ok
3,False,184,8,0x0619d4d1900c2365,2497.810000,2602.459000,104.649000,3.074016,ok
3,False,185,8,0x0619d4d1900c2365,2497.809000,2602.458000,104.649000,3.074017,ok
3,False,186,8,0x0619d4d1900c2365,2482.188000,2585.249000,103.061000,3.094479,ok
3,False,187,8,0x0619d4d1900c2365,2482.187000,2585.364000,103.177000,3.094342,ok
3,False,188,8,0x0619d4d1900c2365,2478.593000,2581.433000,102.840000,3.099054,ok
3,False,189,8,0x0619d4d1900c2365,2477.303000,2579.682000,102.379000,3.101157,ok
3,False,190,8,0x0619d4d1900c2365,2466.963000,2584.168000,117.205000,3.095774,ok
3,False,191,8,0x0619d4d1900c2365,2468.680000,2584.272000,115.592000,3.095649,ok
3,False,192,8,0x0619d4d1900c2365,2479.136000,2584.011000,104.875000,3.095962,ok
3,False,193,8,0x0619d4d1900c2365,2479.137000,2584.009000,104.872000,3.095964,ok
3,False,194,8,0x0619d4d1900c2365,2469.943000,2575.846000,105.903000,3.105776,ok
3,False,195,8,0x0619d4d1900c2365,2469.942000,2575.944000,106.002000,3.105658,ok
3,False,196,8,0x0619d4d1900c2365,2472.289000,2576.927000,104.638000,3.104473,ok
3,False,197,8,0x0619d4d1900c2365,2472.287000,2576.808000,104.521000,3.104616,ok
3,False,198,8,0x0619d4d1900c2365,2470.903000,2572.032000,101.129000,3.110381,ok
3,False,199,8,0x0619d4d1900c2365,2469.622000,2570.751000,101.129000,3.111931,ok
4,False,0,8,0x0619d4d1900c2365,52.571000,135.156000,82.585000,59.190861,ok
4,False,1,8,0x0619d4d1900c2365,52.569000,135.155000,82.586000,59.191299,ok
4,False,2,8,0x0619d4d1900c2365,182.375000,276.800000,94.425000,28.901734,ok
4,False,3,8,0x0619d4d1900c2365,182.293000,276.799000,94.506000,28.901839,ok
4,False,4,8,0x0619d4d1900c2365,324.785000,413.651000,88.866000,19.339975,ok
4,False,5,8,0x0619d4d1900c2365,324.785000,413.649000,88.864000,19.340069,ok
4,False,6,8,0x0619d4d1900c2365,462.595000,551.816000,89.221000,14.497586,ok
4,False,7,8,0x0619d4d1900c2365,462.595000,551.816000,89.221000,14.497586,ok
4,False,8,8,0x0619d4d1900c2365,600.554000,691.001000,90.447000,11.577407,ok
4,False,9,8,0x0619d4d1900c2365,600.553000,691.001000,90.448000,11.577407,ok
4,False,10,8,0x0619d4d1900c2365,740.742000,834.238000,93.496000,9.589590,ok
4,False,11,8,0x0619d4d1900c2365,740.740000,834.304000,93.564000,9.588831,ok
4,False,12,8,0x0619d4d1900c2365,883.967000,975.814000,91.847000,8.198284,ok
4,False,13,8,0x0619d4d1900c2365,883.966000,975.918000,91.952000,8.197410,ok
4,False,14,8,0x0619d4d1900c2365,1025.154000,1116.646000,91.492000,7.164312,ok
4,False,15,8,0x0619d4d1900c2365,1025.154000,1116.645000,91.491000,7.164318,ok
4,False,16,8,0x0619d4d1900c2365,1166.978000,1259.199000,92.221000,6.353245,ok
4,False,17,8,0x0619d4d1900c2365,1166.978000,1259.199000,92.221000,6.353245,ok
4,False,18,8,0x0619d4d1900c2365,1309.748000,1406.400000,96.652000,5.688282,ok
4,False,19,8,0x0619d4d1900c2365,1309.748000,1406.298000,96.550000,5.688695,ok
4,False,20,8,0x0619d4d1900c2365,1455.661000,1550.358000,94.697000,5.160099,ok
4,False,21,8,0x0619d4d1900c2365,1455.939000,1550.358000,94.419000,5.160099,ok
4,False,22,8,0x0619d4d1900c2365,1600.639000,1696.966000,96.327000,4.714296,ok
4,False,23,8,0x0619d4d1900c2365,1600.717000,1696.976000,96.259000,4.714268,ok
4,False,24,8,0x0619d4d1900c2365,1747.610000,1841.023000,93.413000,4.345410,ok
4,False,25,8,0x0619d4d1900c2365,1747.610000,1841.023000,93.413000,4.345410,ok
4,False,26,8,0x0619d4d1900c2365,1891.715000,1986.726000,95.011000,4.026725,ok
4,False,27,8,0x0619d4d1900c2365,1891.715000,1986.619000,94.904000,4.026942,ok
4,False,28,8,0x0619d4d1900c2365,2036.865000,2130.953000,94.088000,3.754189,ok
4,False,29,8,0x0619d4d1900c2365,2036.684000,2131.033000,94.349000,3.754048,ok
4,False,30,8,0x0619d4d1900c2365,2181.078000,2275.189000,94.111000,3.516191,ok
4,False,31,8,0x0619d4d1900c2365,2181.073000,2275.188000,94.115000,3.516193,ok
4,False,32,8,0x0619d4d1900c2365,2190.128000,2285.727000,95.599000,3.499981,ok
4,False,33,8,0x0619d4d1900c2365,2190.126000,2285.694000,95.568000,3.500031,ok
4,False,34,8,0x0619d4d1900c2365,2195.553000,2292.322000,96.769000,3.489911,ok
4,False,35,8,0x0619d4d1900c2365,2195.548000,2292.407000,96.859000,3.489782,ok
4,False,36,8,0x0619d4d1900c2365,2205.674000,2298.398000,92.724000,3.480685,ok
4,False,37,8,0x0619d4d1900c2365,2205.670000,2298.396000,92.726000,3.480688,ok
4,False,38,8,0x0619d4d1900c2365,2211.008000,2305.472000,94.464000,3.470005,ok
4,False,39,8,0x0619d4d1900c2365,2211.006000,2305.567000,94.561000,3.469862,ok
4,False,40,8,0x0619d4d1900c2365,2216.954000,2309.270000,92.316000,3.464298,ok
4,False,41,8,0x0619d4d1900c2365,2216.952000,2309.268000,92.316000,3.464301,ok
4,False,42,8,0x0619d4d1900c2365,2217.082000,2309.726000,92.644000,3.463614,ok
4,False,43,8,0x0619d4d1900c2365,2217.083000,2309.725000,92.642000,3.463616,ok
4,False,44,8,0x0619d4d1900c2365,2218.538000,2311.558000,93.020000,3.460869,ok
4,False,45,8,0x0619d4d1900c2365,2218.537000,2311.556000,93.019000,3.460872,ok
4,False,46,8,0x0619d4d1900c2365,2222.327000,2315.639000,93.312000,3.454770,ok
4,False,47,8,0x0619d4d1900c2365,2222.325000,2315.714000,93.389000,3.454658,ok
4,False,48,8,0x0619d4d1900c2365,2223.753000,2320.367000,96.614000,3.447730,ok
4,False,49,8,0x0619d4d1900c2365,2223.749000,2320.365000,96.616000,3.447733,ok
4,False,50,8,0x0619d4d1900c2365,2224.746000,2318.375000,93.629000,3.450693,ok
4,False,51,8,0x0619d4d1900c2365,2224.745000,2318.374000,93.629000,3.450694,ok
4,False,52,8,0x0619d4d1900c2365,2224.678000,2318.198000,93.520000,3.450956,ok
4,False,53,8,0x0619d4d1900c2365,2224.677000,2318.196000,93.519000,3.450959,ok
4,False,54,8,0x0619d4d1900c2365,2222.791000,2315.862000,93.071000,3.454437,ok
4,False,55,8,0x0619d4d1900c2365,2222.790000,2315.860000,93.070000,3.454440,ok
4,False,56,8,0x0619d4d1900c2365,2222.756000,2315.840000,93.084000,3.454470,ok
4,False,57,8,0x0619d4d1900c2365,2222.754000,2315.839000,93.085000,3.454472,ok
4,False,58,8,0x0619d4d1900c2365,2220.993000,2316.958000,95.965000,3.452803,ok
4,False,59,8,0x0619d4d1900c2365,2220.991000,2316.863000,95.872000,3.452945,ok
4,False,60,8,0x0619d4d1900c2365,2224.176000,2317.544000,93.368000,3.451930,ok
4,False,61,8,0x0619d4d1900c2365,2224.174000,2317.543000,93.369000,3.451932,ok
4,False,62,8,0x0619d4d1900c2365,2224.436000,2318.564000,94.128000,3.450412,ok
4,False,63,8,0x0619d4d1900c2365,2224.436000,2318.562000,94.126000,3.450415,ok
4,False,64,8,0x0619d4d1900c2365,2223.571000,2318.000000,94.429000,3.451251,ok
4,False,65,8,0x0619d4d1900c2365,2223.571000,2318.000000,94.429000,3.451251,ok
4,False,66,8,0x0619d4d1900c2365,2220.392000,2320.195000,99.803000,3.447986,ok
4,False,67,8,0x0619d4d1900c2365,2220.394000,2320.120000,99.726000,3.448098,ok
4,False,68,8,0x0619d4d1900c2365,2228.357000,2321.385000,93.028000,3.446219,ok
4,False,69,8,0x0619d4d1900c2365,2228.360000,2321.384000,93.024000,3.446220,ok
4,False,70,8,0x0619d4d1900c2365,2228.169000,2321.377000,93.208000,3.446230,ok
4,False,71,8,0x0619d4d1900c2365,2228.169000,2321.376000,93.207000,3.446232,ok
4,False,72,8,0x0619d4d1900c2365,2228.215000,2323.356000,95.141000,3.443295,ok
4,False,73,8,0x0619d4d1900c2365,2228.214000,2323.353000,95.139000,3.443299,ok
4,False,74,8,0x0619d4d1900c2365,2231.500000,2324.768000,93.268000,3.441204,ok
4,False,75,8,0x0619d4d1900c2365,2231.498000,2324.767000,93.269000,3.441205,ok
4,False,76,8,0x0619d4d1900c2365,2230.973000,2324.638000,93.665000,3.441396,ok
4,False,77,8,0x0619d4d1900c2365,2230.973000,2324.637000,93.664000,3.441398,ok
4,False,78,8,0x0619d4d1900c2365,2232.416000,2332.666000,100.250000,3.429552,ok
4,False,79,8,0x0619d4d1900c2365,2232.815000,2332.742000,99.927000,3.429441,ok
4,False,80,8,0x0619d4d1900c2365,2235.954000,2330.520000,94.566000,3.432710,ok
4,False,81,8,0x0619d4d1900c2365,2235.953000,2330.581000,94.628000,3.432620,ok
4,False,82,8,0x0619d4d1900c2365,2236.831000,2330.801000,93.970000,3.432296,ok
4,False,83,8,0x0619d4d1900c2365,2236.831000,2330.800000,93.969000,3.432298,ok
4,False,84,8,0x0619d4d1900c2365,2238.826000,2332.643000,93.817000,3.429586,ok
4,False,85,8,0x0619d4d1900c2365,2238.726000,2332.642000,93.916000,3.429588,ok
4,False,86,8,0x0619d4d1900c2365,2238.986000,2332.719000,93.733000,3.429474,ok
4,False,87,8,0x0619d4d1900c2365,2238.986000,2332.718000,93.732000,3.429476,ok
4,False,88,8,0x0619d4d1900c2365,2240.367000,2334.170000,93.803000,3.427342,ok
4,False,89,8,0x0619d4d1900c2365,2240.365000,2334.170000,93.805000,3.427342,ok
4,False,90,8,0x0619d4d1900c2365,2237.381000,2331.144000,93.763000,3.431791,ok
4,False,91,8,0x0619d4d1900c2365,2237.380000,2331.143000,93.763000,3.431793,ok
4,False,92,8,0x0619d4d1900c2365,2238.934000,2335.171000,96.237000,3.425873,ok
4,False,93,8,0x0619d4d1900c2365,2238.932000,2335.171000,96.239000,3.425873,ok
4,False,94,8,0x0619d4d1900c2365,2239.271000,2333.205000,93.934000,3.428760,ok
4,False,95,8,0x0619d4d1900c2365,2239.269000,2333.203000,93.934000,3.428763,ok
4,False,96,8,0x0619d4d1900c2365,2239.418000,2333.321000,93.903000,3.428590,ok
4,False,97,8,0x0619d4d1900c2365,2239.417000,2333.320000,93.903000,3.428591,ok
4,False,98,8,0x0619d4d1900c2365,2233.369000,2328.659000,95.290000,3.435454,ok
4,False,99,8,0x0619d4d1900c2365,2233.475000,2328.657000,95.182000,3.435457,ok
4,False,100,8,0x0619d4d1900c2365,2235.973000,2330.875000,94.902000,3.432187,ok
4,False,101,8,0x0619d4d1900c2365,2235.973000,2330.799000,94.826000,3.432299,ok
4,False,102,8,0x0619d4d1900c2365,2237.048000,2330.676000,93.628000,3.432481,ok
4,False,103,8,0x0619d4d1900c2365,2237.047000,2330.675000,93.628000,3.432482,ok
4,False,104,8,0x0619d4d1900c2365,2235.540000,2329.577000,94.037000,3.434100,ok
4,False,105,8,0x0619d4d1900c2365,2235.661000,2329.575000,93.914000,3.434103,ok
4,False,106,8,0x0619d4d1900c2365,2237.318000,2342.014000,104.696000,3.415863,ok
4,False,107,8,0x0619d4d1900c2365,2237.314000,2342.081000,104.767000,3.415766,ok
