trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
3,False,5,8,0x0619d4d1900c2365,345.323000,440.801000,95.478000,18.148779,ok
3,False,6,8,0x0619d4d1900c2365,493.324000,588.699000,95.375000,13.589288,ok
3,False,7,8,0x0619d4d1900c2365,493.328000,588.699000,95.371000,13.589288,ok
3,False,8,8,0x0619d4d1900c2365,641.415000,743.633000,102.218000,10.757995,ok
3,False,9,8,0x0619d4d1900c2365,641.517000,743.731000,102.214000,10.756577,ok
3,False,10,8,0x0619d4d1900c2365,796.360000,896.994000,100.634000,8.918677,ok
3,False,11,8,0x0619d4d1900c2365,796.464000,896.994000,100.530000,8.918677,ok
3,False,12,8,0x0619d4d1900c2365,951.257000,1048.012000,96.755000,7.633500,ok
3,False,13,8,0x0619d4d1900c2365,951.248000,1048.016000,96.768000,7.633471,ok
3,False,14,8,0x0619d4d1900c2365,1100.895000,1198.099000,97.204000,6.677245,ok
3,False,15,8,0x0619d4d1900c2365,1100.895000,1198.099000,97.204000,6.677245,ok
3,False,16,8,0x0619d4d1900c2365,1251.238000,1348.724000,97.486000,5.931532,ok
3,False,17,8,0x0619d4d1900c2365,1251.238000,1348.724000,97.486000,5.931532,ok
3,False,18,8,0x0619d4d1900c2365,1402.373000,1503.687000,101.314000,5.320256,ok
3,False,19,8,0x0619d4d1900c2365,1402.373000,1503.813000,101.440000,5.319810,ok
3,False,20,8,0x0619d4d1900c2365,1556.598000,1654.431000,97.833000,4.835499,ok
3,False,21,8,0x0619d4d1900c2365,1556.598000,1654.431000,97.833000,4.835499,ok
3,False,22,8,0x0619d4d1900c2365,1707.626000,1807.018000,99.392000,4.427183,ok
3,False,23,8,0x0619d4d1900c2365,1707.626000,1807.018000,99.392000,4.427183,ok
3,False,24,8,0x0619d4d1900c2365,1860.528000,1961.060000,100.532000,4.079426,ok
3,False,25,8,0x0619d4d1900c2365,1860.528000,1961.060000,100.532000,4.079426,ok
3,False,26,8,0x0619d4d1900c2365,2014.724000,2116.338000,101.614000,3.780115,ok
3,False,27,8,0x0619d4d1900c2365,2014.724000,2116.458000,101.734000,3.779900,ok
3,False,28,8,0x0619d4d1900c2365,2169.988000,2269.017000,99.029000,3.525756,ok
3,False,29,8,0x0619d4d1900c2365,2169.987000,2268.934000,98.947000,3.525885,ok
3,False,30,8,0x0619d4d1900c2365,2322.293000,2420.456000,98.163000,3.305162,ok
3,False,31,8,0x0619d4d1900c2365,2322.294000,2420.456000,98.162000,3.305162,ok
3,False,32,8,0x0619d4d1900c2365,2328.929000,2428.630000,99.701000,3.294038,ok
3,False,33,8,0x0619d4d1900c2365,2328.920000,2428.621000,99.701000,3.294050,ok
3,False,34,8,0x0619d4d1900c2365,2333.595000,2435.930000,102.335000,3.284167,ok
3,False,35,8,0x0619d4d1900c2365,2333.592000,2436.017000,102.425000,3.284049,ok
3,False,36,8,0x0619d4d1900c2365,2342.403000,2448.485000,106.082000,3.267327,ok
3,False,37,8,0x0619d4d1900c2365,2342.295000,2448.481000,106.186000,3.267332,ok
3,False,38,8,0x0619d4d1900c2365,2355.105000,2453.816000,98.711000,3.260228,ok
3,False,39,8,0x0619d4d1900c2365,2355.101000,2453.812000,98.711000,3.260233,ok
3,False,40,8,0x0619d4d1900c2365,2352.491000,2456.688000,104.197000,3.256417,ok
3,False,41,8,0x0619d4d1900c2365,2352.609000,2456.684000,104.075000,3.256422,ok
3,False,42,8,0x0619d4d1900c2365,2359.043000,2459.914000,100.871000,3.252146,ok
3,False,43,8,0x0619d4d1900c2365,2359.042000,2459.913000,100.871000,3.252148,ok
3,False,44,8,0x0619d4d1900c2365,2363.329000,2463.590000,100.261000,3.247294,ok
3,False,45,8,0x0619d4d1900c2365,2363.328000,2463.488000,100.160000,3.247428,ok
3,False,46,8,0x0619d4d1900c2365,2366.560000,2471.352000,104.792000,3.237095,ok
3,False,47,8,0x0619d4d1900c2365,2366.556000,2471.349000,104.793000,3.237098,ok
3,False,48,8,0x0619d4d1900c2365,2374.573000,2474.629000,100.056000,3.232808,ok
3,False,49,8,0x0619d4d1900c2365,2374.475000,2474.627000,100.152000,3.232810,ok
3,False,50,8,0x0619d4d1900c2365,2375.183000,2474.272000,99.089000,3.233274,ok
3,False,51,8,0x0619d4d1900c2365,2375.181000,2474.320000,99.139000,3.233212,ok
3,False,52,8,0x0619d4d1900c2365,2376.114000,2475.078000,98.964000,3.232221,ok
3,False,53,8,0x0619d4d1900c2365,2376.093000,2475.057000,98.964000,3.232249,ok
3,False,54,8,0x0619d4d1900c2365,2377.774000,2477.191000,99.417000,3.229464,ok
3,False,55,8,0x0619d4d1900c2365,2377.769000,2477.190000,99.421000,3.229466,ok
3,False,56,8,0x0619d4d1900c2365,2377.123000,2478.970000,101.847000,3.227147,ok
3,False,57,8,0x0619d4d1900c2365,2377.120000,2478.966000,101.846000,3.227152,ok
3,False,58,8,0x0619d4d1900c2365,2379.456000,2491.239000,111.783000,3.211254,ok
3,False,59,8,0x0619d4d1900c2365,2379.452000,2491.354000,111.902000,3.211105,ok
3,False,60,8,0x0619d4d1900c2365,2395.313000,2502.817000,107.504000,3.196398,ok
3,False,61,8,0x0619d4d1900c2365,2395.312000,2502.936000,107.624000,3.196246,ok
3,False,62,8,0x0619d4d1900c2365,2407.761000,2522.165000,114.404000,3.171878,ok
3,False,63,8,0x0619d4d1900c2365,2407.764000,2523.488000,115.724000,3.170215,ok
3,False,64,8,0x0619d4d1900c2365,2429.537000,2552.595000,123.058000,3.134066,ok
3,False,65,8,0x0619d4d1900c2365,2430.923000,2552.722000,121.799000,3.133910,ok
3,False,66,8,0x0619d4d1900c2365,2458.192000,2571.506000,113.314000,3.111017,ok
3,False,67,8,0x0619d4d1900c2365,2458.190000,2571.505000,113.315000,3.111019,ok
3,False,68,8,0x0619d4d1900c2365,2473.038000,2589.154000,116.116000,3.089812,ok
3,False,69,8,0x0619d4d1900c2365,2472.909000,2589.126000,116.217000,3.089846,ok
3,False,70,8,0x0619d4d1900c2365,2499.294000,2617.623000,118.329000,3.056208,ok
3,False,71,8,0x0619d4d1900c2365,2499.292000,2617.485000,118.193000,3.056369,ok
3,False,72,8,0x0619d4d1900c2365,2520.015000,2639.026000,119.011000,3.031421,ok
3,False,73,8,0x0619d4d1900c2365,2520.014000,2638.871000,118.857000,3.031599,ok
3,False,74,8,0x0619d4d1900c2365,2542.797000,2661.756000,118.959000,3.005535,ok
3,False,75,8,0x0619d4d1900c2365,2542.794000,2662.120000,119.326000,3.005124,ok
3,False,76,8,0x0619d4d1900c2365,2566.205000,2690.722000,124.517000,2.973180,ok
3,False,77,8,0x0619d4d1900c2365,2566.651000,2691.081000,124.430000,2.972783,ok
3,False,78,8,0x0619d4d1900c2365,2589.912000,2714.673000,124.761000,2.946948,ok
3,False,79,8,0x0619d4d1900c2365,2590.315000,2715.034000,124.719000,2.946556,ok
3,False,80,8,0x0619d4d1900c2365,2619.108000,2738.693000,119.585000,2.921101,ok
3,False,81,8,0x0619d4d1900c2365,2619.373000,2738.809000,119.436000,2.920978,ok
3,False,82,8,0x0619d4d1900c2365,2642.913000,2754.693000,111.780000,2.904135,ok
3,False,83,8,0x0619d4d1900c2365,2642.908000,2754.688000,111.780000,2.904140,ok
3,False,84,8,0x0619d4d1900c2365,2661.806000,2780.006000,118.200000,2.877692,ok
3,False,85,8,0x0619d4d1900c2365,2661.714000,2779.881000,118.167000,2.877821,ok
3,False,86,8,0x0619d4d1900c2365,2683.472000,2800.338000,116.866000,2.856798,ok
3,False,87,8,0x0619d4d1900c2365,2683.475000,2800.853000,117.378000,2.856273,ok
3,False,88,8,0x0619d4d1900c2365,2701.146000,2816.187000,115.041000,2.840720,ok
3,False,89,8,0x0619d4d1900c2365,2701.486000,2816.056000,114.570000,2.840853,ok
3,False,90,8,0x0619d4d1900c2365,2706.615000,2817.528000,110.913000,2.839368,ok
3,False,91,8,0x0619d4d1900c2365,2706.616000,2817.676000,111.060000,2.839219,ok
3,False,92,8,0x0619d4d1900c2365,2708.908000,2818.053000,109.145000,2.838839,ok
3,False,93,8,0x0619d4d1900c2365,2708.903000,2818.049000,109.146000,2.838843,ok
3,False,94,8,0x0619d4d1900c2365,2702.660000,2811.842000,109.182000,2.845110,ok
3,False,95,8,0x0619d4d1900c2365,2703.932000,2813.237000,109.305000,2.843699,ok
3,False,96,8,0x0619d4d1900c2365,2685.042000,2801.029000,115.987000,2.856093,ok
3,False,97,8,0x0619d4d1900c2365,2685.265000,2801.184000,115.919000,2.855935,ok
3,False,98,8,0x0619d4d1900c2365,2684.135000,2793.600000,109.465000,2.863688,ok
3,False,99,8,0x0619d4d1900c2365,2684.015000,2793.479000,109.464000,2.863812,ok
3,False,100,8,0x0619d4d1900c2365,2671.631000,2777.869000,106.238000,2.879905,ok
3,False,101,8,0x0619d4d1900c2365,2671.628000,2777.866000,106.238000,2.879909,ok
3,False,102,8,0x0619d4d1900c2365,2652.831000,2758.670000,105.839000,2.899948,ok
3,False,103,8,0x0619d4d1900c2365,2652.826000,2758.815000,105.989000,2.899796,ok
3,False,104,8,0x0619d4d1900c2365,2636.124000,2740.983000,104.859000,2.918661,ok
3,False,105,8,0x0619d4d1900c2365,2636.121000,2740.980000,104.859000,2.918664,ok
3,False,106,8,0x0619d4d1900c2365,2618.398000,2722.302000,103.904000,2.938689,ok
3,False,107,8,0x0619d4d1900c2365,2618.396000,2722.301000,103.905000,2.938690,ok
3,False,108,8,0x0619d4d1900c2365,2595.714000,2711.166000,115.452000,2.950760,ok
3,False,109,8,0x0619d4d1900c2365,2595.711000,2711.028000,115.317000,2.950910,ok
3,False,110,8,0x0619d4d1900c2365,2584.356000,2689.756000,105.400000,2.974247,ok
3,False,111,8,0x0619d4d1900c2365,2584.359000,2689.865000,105.506000,2.974127,ok
3,False,112,8,0x0619d4d1900c2365,2568.005000,2678.633000,110.628000,2.986598,ok
3,False,113,8,0x0619d4d1900c2365,2568.001000,2678.501000,110.500000,2.986745,ok
3,False,114,8,0x0619d4d1900c2365,2564.412000,2666.633000,102.221000,3.000038,ok
3,False,115,8,0x0619d4d1900c2365,2564.412000,2666.629000,102.217000,3.000042,ok
3,False,116,8,0x0619d4d1900c2365,2545.833000,2663.960000,118.127000,3.003048,ok
3,False,117,8,0x0619d4d1900c2365,2545.838000,2669.103000,123.265000,2.997262,ok
3,False,118,8,0x0619d4d1900c2365,2545.723000,2669.709000,123.986000,2.996581,ok
3,False,119,8,0x0619d4d1900c2365,2549.955000,2674.902000,124.947000,2.990764,ok
3,False,120,8,0x0619d4d1900c2365,2551.288000,2674.254000,122.966000,2.991488,ok
3,False,121,8,0x0619d4d1900c2365,2558.664000,2683.711000,125.047000,2.980947,ok
3,False,122,8,0x0619d4d1900c2365,2560.552000,2682.653000,122.101000,2.982123,ok
3,False,123,8,0x0619d4d1900c2365,2569.166000,2692.989000,123.823000,2.970677,ok
3,False,124,8,0x0619d4d1900c2365,2571.356000,2684.064000,112.708000,2.980555,ok
3,False,125,8,0x0619d4d1900c2365,2583.931000,2698.557000,114.626000,2.964547,ok
3,False,126,8,0x0619d4d1900c2365,2573.987000,2685.586000,111.599000,2.978866,ok
3,False,127,8,0x0619d4d1900c2365,2587.149000,2698.447000,111.298000,2.964668,ok
3,False,128,8,0x0619d4d1900c2365,2568.204000,2685.088000,116.884000,2.979418,ok
3,False,129,8,0x0619d4d1900c2365,2583.639000,2699.347000,115.708000,2.963680,ok
3,False,130,8,0x0619d4d1900c2365,2573.133000,2688.808000,115.675000,2.975296,ok
3,False,131,8,0x0619d4d1900c2365,2588.365000,2702.992000,114.627000,2.959683,ok
3,False,132,8,0x0619d4d1900c2365,2580.906000,2692.351000,111.445000,2.971381,ok
3,False,133,8,0x0619d4d1900c2365,2596.225000,2706.836000,110.611000,2.955480,ok
3,False,134,8,0x0619d4d1900c2365,2586.791000,2698.549000,111.758000,2.964556,ok
3,False,135,8,0x0619d4d1900c2365,2599.945000,2711.887000,111.942000,2.949975,ok
3,False,136,8,0x0619d4d1900c2365,2591.150000,2705.570000,114.420000,2.956863,ok
3,False,137,8,0x0619d4d1900c2365,2605.969000,2722.927000,116.958000,2.938015,ok
3,False,138,8,0x0619d4d1900c2365,2602.836000,2716.286000,113.450000,2.945198,ok
3,False,139,8,0x0619d4d1900c2365,2618.290000,2730.739000,112.449000,2.929610,ok
3,False,140,8,0x0619d4d1900c2365,2599.490000,2712.276000,112.786000,2.949552,ok
3,False,141,8,0x0619d4d1900c2365,2614.126000,2726.662000,112.536000,2.933990,ok
3,False,142,8,0x0619d4d1900c2365,2606.464000,2714.679000,108.215000,2.946941,ok
3,False,143,8,0x0619d4d1900c2365,2620.281000,2727.898000,107.617000,2.932661,ok
3,False,144,8,0x0619d4d1900c2365,2602.513000,2709.058000,106.545000,2.953056,ok
3,False,145,8,0x0619d4d1900c2365,2617.192000,2723.511000,106.319000,2.937385,ok
3,False,146,8,0x0619d4d1900c2365,2607.353000,2710.906000,103.553000,2.951043,ok
3,False,147,8,0x0619d4d1900c2365,2622.000000,2725.537000,103.537000,2.935201,ok
3,False,148,8,0x0619d4d1900c2365,2592.278000,2707.395000,115.117000,2.954870,ok
3,False,149,8,0x0619d4d1900c2365,2600.748000,2715.843000,115.095000,2.945678,ok
3,False,150,8,0x0619d4d1900c2365,2583.906000,2698.084000,114.178000,2.965067,ok
3,False,151,8,0x0619d4d1900c2365,2590.928000,2705.097000,114.169000,2.957380,ok
3,False,152,8,0x0619d4d1900c2365,2575.929000,2689.740000,113.811000,2.974265,ok
3,False,153,8,0x0619d4d1900c2365,2581.740000,2695.471000,113.731000,2.967941,ok
3,False,154,8,0x0619d4d1900c2365,2569.474000,2688.319000,118.845000,2.975837,ok
3,False,155,8,0x0619d4d1900c2365,2573.206000,2691.655000,118.449000,2.972149,ok
3,False,156,8,0x0619d4d1900c2365,2577.278000,2687.847000,110.569000,2.976360,ok
3,False,157,8,0x0619d4d1900c2365,2576.923000,2687.021000,110.098000,2.977275,ok
3,False,158,8,0x0619d4d1900c2365,2576.157000,2689.267000,113.110000,2.974788,ok
3,False,159,8,0x0619d4d1900c2365,2575.656000,2688.655000,112.999000,2.975465,ok
3,False,160,8,0x0619d4d1900c2365,2573.416000,2679.148000,105.732000,2.986024,ok
3,False,161,8,0x0619d4d1900c2365,2572.729000,2678.451000,105.722000,2.986801,ok
3,False,162,8,0x0619d4d1900c2365,2563.902000,2670.635000,106.733000,2.995542,ok
3,False,163,8,0x0619d4d1900c2365,2563.864000,2670.318000,106.454000,2.995898,ok
3,False,164,8,0x0619d4d1900c2365,2559.186000,2668.969000,109.783000,2.997412,ok
3,False,165,8,0x0619d4d1900c2365,2559.874000,2669.451000,109.577000,2.996871,ok
3,False,166,8,0x0619d4d1900c2365,2557.347000,2672.751000,115.404000,2.993171,ok
3,False,167,8,0x0619d4d1900c2365,2557.821000,2673.383000,115.562000,2.992463,ok
3,False,168,8,0x0619d4d1900c2365,2559.862000,2680.544000,120.682000,2.984469,ok
3,False,169,8,0x0619d4d1900c2365,2557.220000,2677.671000,120.451000,2.987671,ok
3,False,170,8,0x0619d4d1900c2365,2566.363000,2687.234000,120.871000,2.977039,ok
3,False,171,8,0x0619d4d1900c2365,2566.470000,2687.068000,120.598000,2.977223,ok
3,False,172,8,0x0619d4d1900c2365,2574.233000,2690.240000,116.007000,2.973712,ok
3,False,173,8,0x0619d4d1900c2365,2574.085000,2689.601000,115.516000,2.974419,ok
3,False,174,8,0x0619d4d1900c2365,2582.046000,2702.354000,120.308000,2.960382,ok
3,False,175,8,0x0619d4d1900c2365,2582.891000,2703.130000,120.239000,2.959532,ok
3,False,176,8,0x0619d4d1900c2365,2595.689000,2712.009000,116.320000,2.949843,ok
3,False,177,8,0x0619d4d1900c2365,2596.910000,2712.642000,115.732000,2.949154,ok
3,False,178,8,0x0619d4d1900c2365,2608.116000,2728.640000,120.524000,2.931863,ok
3,False,179,8,0x0619d4d1900c2365,2609.281000,2729.519000,120.238000,2.930919,ok
3,False,180,8,0x0619d4d1900c2365,2613.647000,2728.813000,115.166000,2.931678,ok
3,False,181,8,0x0619d4d1900c2365,2614.547000,2729.615000,115.068000,2.930816,ok
3,False,182,8,0x0619d4d1900c2365,2615.119000,2728.745000,113.626000,2.931751,ok
3,False,183,8,0x0619d4d1900c2365,2614.979000,2728.056000,113.077000,2.932491,ok
3,False,184,8,0x0619d4d1900c2365,2615.246000,2726.875000,111.629000,2.933761,ok
3,False,185,8,0x0619d4d1900c2365,2614.624000,2726.385000,111.761000,2.934288,ok
3,False,186,8,0x0619d4d1900c2365,2607.489000,2722.143000,114.654000,2.938861,ok
3,False,187,8,0x0619d4d1900c2365,2608.490000,2722.767000,114.277000,2.938188,ok
3,False,188,8,0x0619d4d1900c2365,2612.365000,2729.061000,116.696000,2.931411,ok
3,False,189,8,0x0619d4d1900c2365,2612.433000,2728.630000,116.197000,2.931874,ok
3,False,190,8,0x0619d4d1900c2365,2615.250000,2731.508000,116.258000,2.928785,ok
3,False,191,8,0x0619d4d1900c2365,2615.993000,2732.413000,116.420000,2.927815,ok
3,False,192,8,0x0619d4d1900c2365,2625.364000,2744.231000,118.867000,2.915206,ok
3,False,193,8,0x0619d4d1900c2365,2626.339000,2744.853000,118.514000,2.914546,ok
3,False,194,8,0x0619d4d1900c2365,2637.870000,2757.048000,119.178000,2.901654,ok
3,False,195,8,0x0619d4d1900c2365,2638.907000,2757.700000,118.793000,2.900968,ok
3,False,196,8,0x0619d4d1900c2365,2647.438000,2768.099000,120.661000,2.890070,ok
3,False,197,8,0x0619d4d1900c2365,2647.397000,2767.659000,120.262000,2.890530,ok
3,False,198,8,0x0619d4d1900c2365,2652.536000,2766.699000,114.163000,2.891532,ok
3,False,199,8,0x0619d4d1900c2365,2652.289000,2765.680000,113.391000,2.892598,ok
4,False,0,8,0x0619d4d1900c2365,58.053000,145.517000,87.464000,54.976395,ok
4,False,1,8,0x0619d4d1900c2365,58.041000,145.504000,87.463000,54.981306,ok
4,False,2,8,0x0619d4d1900c2365,194.536000,285.710000,91.174000,28.000420,ok
4,False,3,8,0x0619d4d1900c2365,194.691000,285.708000,91.017000,28.000616,ok
4,False,4,8,0x0619d4d1900c2365,335.450000,427.340000,91.890000,18.720457,ok
4,False,5,8,0x0619d4d1900c2365,335.450000,427.340000,91.890000,18.720457,ok
4,False,6,8,0x0619d4d1900c2365,478.672000,601.221000,122.549000,13.306255,ok
4,False,7,8,0x0619d4d1900c2365,482.423000,604.528000,122.105000,13.233465,ok
4,False,8,8,0x0619d4d1900c2365,652.608000,775.086000,122.478000,10.321435,ok
4,False,9,8,0x0619d4d1900c2365,655.296000,776.852000,121.556000,10.297972,ok
4,False,10,8,0x0619d4d1900c2365,826.286000,940.610000,114.324000,8.505119,ok
4,False,11,8,0x0619d4d1900c2365,828.116000,940.610000,112.494000,8.505119,ok
4,False,12,8,0x0619d4d1900c2365,992.473000,1087.826000,95.353000,7.354117,ok
4,False,13,8,0x0619d4d1900c2365,992.473000,1087.826000,95.353000,7.354117,ok
4,False,14,8,0x0619d4d1900c2365,1139.440000,1236.320000,96.880000,6.470817,ok
4,False,15,8,0x0619d4d1900c2365,1139.440000,1236.239000,96.799000,6.471241,ok
4,False,16,8,0x0619d4d1900c2365,1287.774000,1383.002000,95.228000,5.784518,ok
4,False,17,8,0x0619d4d1900c2365,1287.774000,1382.999000,95.225000,5.784531,ok
4,False,18,8,0x0619d4d1900c2365,1434.926000,1531.464000,96.538000,5.223760,ok
4,False,19,8,0x0619d4d1900c2365,1435.008000,1531.464000,96.456000,5.223760,ok
4,False,20,8,0x0619d4d1900c2365,1583.127000,1679.091000,95.964000,4.764483,ok
4,False,21,8,0x0619d4d1900c2365,1583.127000,1679.005000,95.878000,4.764727,ok
4,False,22,8,0x0619d4d1900c2365,1730.755000,1825.561000,94.806000,4.382215,ok
4,False,23,8,0x0619d4d1900c2365,1730.755000,1825.560000,94.805000,4.382217,ok
4,False,24,8,0x0619d4d1900c2365,1877.491000,1972.527000,95.036000,4.055711,ok
4,False,25,8,0x0619d4d1900c2365,1877.491000,1972.527000,95.036000,4.055711,ok
4,False,26,8,0x0619d4d1900c2365,2024.380000,2120.589000,96.209000,3.772537,ok
4,False,27,8,0x0619d4d1900c2365,2024.380000,2120.588000,96.208000,3.772539,ok
4,False,28,8,0x0619d4d1900c2365,2172.622000,2268.087000,95.465000,3.527202,ok
4,False,29,8,0x0619d4d1900c2365,2172.622000,2268.087000,95.465000,3.527202,ok
4,False,30,8,0x0619d4d1900c2365,2320.139000,2417.279000,97.140000,3.309506,ok
4,False,31,8,0x0619d4d1900c2365,2320.139000,2417.279000,97.140000,3.309506,ok
4,False,32,8,0x0619d4d1900c2365,2322.575000,2424.286000,101.711000,3.299941,ok
4,False,33,8,0x0619d4d1900c2365,2322.635000,2424.269000,101.634000,3.299964,ok
4,False,34,8,0x0619d4d1900c2365,2335.751000,2433.232000,97.481000,3.287808,ok
4,False,35,8,0x0619d4d1900c2365,2335.828000,2433.228000,97.400000,3.287814,ok
4,False,36,8,0x0619d4d1900c2365,2343.620000,2440.975000,97.355000,3.277379,ok
4,False,37,8,0x0619d4d1900c2365,2343.707000,2440.971000,97.264000,3.277384,ok
4,False,38,8,0x0619d4d1900c2365,2319.704000,2415.143000,95.439000,3.312433,ok
4,False,39,8,0x0619d4d1900c2365,2317.159000,2412.598000,95.439000,3.315927,ok
4,False,40,8,0x0619d4d1900c2365,2293.460000,2398.341000,104.881000,3.335639,ok
4,False,41,8,0x0619d4d1900c2365,2292.102000,2396.937000,104.835000,3.337593,ok
4,False,42,8,0x0619d4d1900c2365,2285.135000,2381.559000,96.424000,3.359144,ok
4,False,43,8,0x0619d4d1900c2365,2285.135000,2381.558000,96.423000,3.359146,ok
4,False,44,8,0x0619d4d1900c2365,2285.892000,2385.826000,99.934000,3.353136,ok
4,False,45,8,0x0619d4d1900c2365,2286.215000,2385.916000,99.701000,3.353010,ok
4,False,46,8,0x0619d4d1900c2365,2289.902000,2385.351000,95.449000,3.353804,ok
4,False,47,8,0x0619d4d1900c2365,2289.898000,2385.345000,95.447000,3.353813,ok
4,False,48,8,0x0619d4d1900c2365,2291.709000,2390.124000,98.415000,3.347107,ok
4,False,49,8,0x0619d4d1900c2365,2291.707000,2390.123000,98.416000,3.347108,ok
4,False,50,8,0x0619d4d1900c2365,2294.125000,2395.195000,101.070000,3.340020,ok
4,False,51,8,0x0619d4d1900c2365,2294.124000,2395.094000,100.970000,3.340161,ok
4,False,52,8,0x0619d4d1900c2365,2299.377000,2397.135000,97.758000,3.337317,ok
4,False,53,8,0x0619d4d1900c2365,2299.375000,2397.131000,97.756000,3.337323,ok
4,False,54,8,0x0619d4d1900c2365,2304.322000,2402.711000,98.389000,3.329572,ok
4,False,55,8,0x0619d4d1900c2365,2304.318000,2402.709000,98.391000,3.329575,ok
4,False,56,8,0x0619d4d1900c2365,2308.263000,2414.982000,106.719000,3.312654,ok
4,False,57,8,0x0619d4d1900c2365,2308.262000,2415.088000,106.826000,3.312509,ok
4,False,58,8,0x0619d4d1900c2365,2318.518000,2419.973000,101.455000,3.305822,ok
4,False,59,8,0x0619d4d1900c2365,2318.515000,2419.969000,101.454000,3.305827,ok
4,False,60,8,0x0619d4d1900c2365,2326.195000,2424.878000,98.683000,3.299135,ok
4,False,61,8,0x0619d4d1900c2365,2326.193000,2424.873000,98.680000,3.299142,ok
4,False,62,8,0x0619d4d1900c2365,2330.032000,2429.556000,99.524000,3.292783,ok
4,False,63,8,0x0619d4d1900c2365,2330.031000,2429.552000,99.521000,3.292788,ok
4,False,64,8,0x0619d4d1900c2365,2329.770000,2439.731000,109.961000,3.279050,ok
4,False,65,8,0x0619d4d1900c2365,2329.768000,2439.630000,109.862000,3.279186,ok
4,False,66,8,0x0619d4d1900c2365,2343.554000,2445.162000,101.608000,3.271767,ok
4,False,67,8,0x0619d4d1900c2365,2343.573000,2445.158000,101.585000,3.271772,ok
4,False,68,8,0x0619d4d1900c2365,2348.759000,2448.453000,99.694000,3.267369,ok
4,False,69,8,0x0619d4d1900c2365,2348.756000,2448.538000,99.782000,3.267256,ok
4,False,70,8,0x0619d4d1900c2365,2354.575000,2460.221000,105.646000,3.251740,ok
4,False,71,8,0x0619d4d1900c2365,2354.572000,2460.722000,106.150000,3.251078,ok
4,False,72,8,0x0619d4d1900c2365,2357.511000,2476.231000,118.720000,3.230716,ok
4,False,73,8,0x0619d4d1900c2365,2359.552000,2476.231000,116.679000,3.230716,ok
4,False,74,8,0x0619d4d1900c2365,2382.262000,2490.682000,108.420000,3.211972,ok
4,False,75,8,0x0619d4d1900c2365,2382.258000,2490.583000,108.325000,3.212099,ok
4,False,76,8,0x0619d4d1900c2365,2392.990000,2495.458000,102.468000,3.205824,ok
4,False,77,8,0x0619d4d1900c2365,2392.987000,2495.454000,102.467000,3.205829,ok
4,False,78,8,0x0619d4d1900c2365,2403.005000,2505.729000,102.724000,3.192684,ok
4,False,79,8,0x0619d4d1900c2365,2403.001000,2505.726000,102.725000,3.192687,ok
4,False,80,8,0x0619d4d1900c2365,2408.664000,2518.413000,109.749000,3.176604,ok
4,False,81,8,0x0619d4d1900c2365,2408.660000,2518.515000,109.855000,3.176475,ok
4,False,82,8,0x0619d4d1900c2365,2419.207000,2533.415000,114.208000,3.157793,ok
4,False,83,8,0x0619d4d1900c2365,2419.328000,2533.527000,114.199000,3.157653,ok
4,False,84,8,0x0619d4d1900c2365,2436.811000,2539.278000,102.467000,3.150502,ok
4,False,85,8,0x0619d4d1900c2365,2436.807000,2539.275000,102.468000,3.150506,ok
4,False,86,8,0x0619d4d1900c2365,2443.149000,2546.087000,102.938000,3.142076,ok
4,False,87,8,0x0619d4d1900c2365,2443.143000,2546.022000,102.879000,3.142157,ok
4,False,88,8,0x0619d4d1900c2365,2441.856000,2543.057000,101.201000,3.145820,ok
4,False,89,8,0x0619d4d1900c2365,2441.852000,2543.053000,101.201000,3.145825,ok
4,False,90,8,0x0619d4d1900c2365,2443.929000,2548.508000,104.579000,3.139092,ok
4,False,91,8,0x0619d4d1900c2365,2443.927000,2548.392000,104.465000,3.139234,ok
4,False,92,8,0x0619d4d1900c2365,2450.677000,2554.277000,103.600000,3.132002,ok
4,False,93,8,0x0619d4d1900c2365,2450.676000,2554.273000,103.597000,3.132007,ok
4,False,94,8,0x0619d4d1900c2365,2456.465000,2563.059000,106.594000,3.121270,ok
4,False,95,8,0x0619d4d1900c2365,2456.464000,2563.184000,106.720000,3.121118,ok
4,False,96,8,0x0619d4d1900c2365,2452.790000,2553.977000,101.187000,3.132370,ok
4,False,97,8,0x0619d4d1900c2365,2452.786000,2553.972000,101.186000,3.132376,ok
4,False,98,8,0x0619d4d1900c2365,2455.199000,2567.611000,112.412000,3.115737,ok
4,False,99,8,0x0619d4d1900c2365,2454.850000,2567.610000,112.760000,3.115738,ok
4,False,100,8,0x0619d4d1900c2365,2468.532000,2580.993000,112.461000,3.099582,ok
4,False,101,8,0x0619d4d1900c2365,2468.636000,2581.113000,112.477000,3.099438,ok
4,False,102,8,0x0619d4d1900c2365,2475.405000,2581.482000,106.077000,3.098995,ok
4,False,103,8,0x0619d4d1900c2365,2474.140000,2580.112000,105.972000,3.100641,ok
4,False,104,8,0x0619d4d1900c2365,2463.058000,2566.973000,103.915000,3.116511,ok
4,False,105,8,0x0619d4d1900c2365,2463.046000,2567.055000,104.009000,3.116412,ok
4,False,106,8,0x0619d4d1900c2365,2458.754000,2559.827000,101.073000,3.125211,ok
4,False,107,8,0x0619d4d1900c2365,2458.750000,2559.820000,101.070000,3.125220,ok
